,instance,burstTime,SPB,SPBch,burstDur,burstPeak,IBI,bISI_mean,bISI_CV,date,wellplateID,wellNo,runID,wellGroupName,wellGroupColor,Plating Date,control,assayTag,div
Instance,Instance,,Spikes per Burst,Spikes per Burst per Electrode,Burst Duration,Burst Peak Firing Rate,IBI,Mean Burst ISI,Burst ISI CV,Date,Wellplate ID,Well Number,Assay Run ID,Well Group Name,Well Group Color,,Control,Assay Tag,DIV
0,1,1.0,1866,2.15,0.25,6.09,N/A,21.56,1.02,2024-12-27,M06792,1,000113,N/A,N/A,N/A,N/A,N/A,N/A
1,1,4.16,1549,1.79,0.28,5.13,1.51,26.56,1.01,2024-12-27,M06792,1,000113,HET_80K,#f7c19b,25.11.2024,0,Run #000113,33
2,1,5.67,1901,2.2,0.27,6.18,1.99,27.33,1.04,2024-12-27,M06792,1,000113,HET_80K,#f7c19b,25.11.2024,0,Run #000113,33
3,1,7.66,1624,1.88,0.25,5.27,3.56,22.47,1.0,2024-12-27,M06792,1,000113,WT_100K,#8cdee2,25.11.2024,0,Run #000113,33
4,1,11.22,1526,1.76,0.25,4.91,1.93,27.41,0.94,2024-12-27,M06792,1,000113,WT_100K,#8cdee2,25.11.2024,0,Run #000113,33
5,1,13.15,1800,2.08,0.25,5.7,2.05,25.09,1.02,2024-12-27,M06792,1,000113,WT_60K,#bdccff,25.11.2024,0,Run #000113,33
6,1,15.2,1534,1.77,0.25,5.08,1.73,20.97,0.94,2024-12-27,M06792,1,000113,WT_60K,#bdccff,25.11.2024,0,Run #000113,33
7,1,16.93,1502,1.73,0.26,4.84,1.58,23.54,0.92,2024-12-27,M06792,1,000113,N/A,N/A,N/A,N/A,N/A,N/A
8,1,18.51,1610,1.86,0.26,5.19,2.34,26.99,0.92,2024-12-27,M06792,1,000113,N/A,N/A,N/A,N/A,N/A,N/A
9,1,20.85,1660,1.92,0.24,5.39,2.14,17.48,0.96,2024-12-27,M06792,1,000113,N/A,N/A,N/A,N/A,N/A,N/A
10,1,22.99,1336,1.54,0.28,4.32,1.04,34.64,0.93,2024-12-27,M06792,1,000113,N/A,N/A,N/A,N/A,N/A,N/A
11,1,24.03,1396,1.61,0.26,4.66,2.25,26.91,0.99,2024-12-27,M06792,1,000113,N/A,N/A,N/A,N/A,N/A,N/A
12,1,26.28,1702,1.97,0.25,5.49,1.25,22.08,1.07,2024-12-27,M06792,1,000113,N/A,N/A,N/A,N/A,N/A,N/A
13,1,27.53,1281,1.48,0.25,4.24,3.14,19.99,1.04,2024-12-27,M06792,1,000113,N/A,N/A,N/A,N/A,N/A,N/A
14,1,30.67,1118,1.29,0.26,3.53,1.38,36.92,0.89,2024-12-27,M06792,1,000113,N/A,N/A,N/A,N/A,N/A,N/A
15,1,32.05,1294,1.49,0.25,4.2,2.5,23.57,1.05,2024-12-27,M06792,1,000113,N/A,N/A,N/A,N/A,N/A,N/A
16,1,34.55,940,1.09,0.27,3.06,1.19,27.95,0.87,2024-12-27,M06792,1,000113,N/A,N/A,N/A,N/A,N/A,N/A
17,1,35.74,1639,1.89,0.25,5.25,3.01,22.91,0.99,2024-12-27,M06792,1,000113,N/A,N/A,N/A,N/A,N/A,N/A
18,1,38.75,1807,2.09,0.24,5.94,3.45,14.29,0.98,2024-12-27,M06792,1,000113,N/A,N/A,N/A,N/A,N/A,N/A
19,1,42.2,1752,2.02,0.25,5.58,2.59,25.34,1.0,2024-12-27,M06792,1,000113,N/A,N/A,N/A,N/A,N/A,N/A
20,1,44.79,1514,1.75,0.25,4.93,3.39,24.4,1.04,2024-12-27,M06792,1,000113,N/A,N/A,N/A,N/A,N/A,N/A
21,1,48.18,1548,1.79,0.27,4.93,1.33,31.34,0.93,2024-12-27,M06792,1,000113,N/A,N/A,N/A,N/A,N/A,N/A
22,1,49.51,1744,2.01,0.26,5.37,1.72,30.33,1.0,2024-12-27,M06792,1,000113,N/A,N/A,N/A,N/A,N/A,N/A
