,instance,burstTime,SPB,SPBch,burstDur,burstPeak,IBI,bISI_mean,bISI_CV,date,wellplateID,wellNo,runID,wellGroupName,wellGroupColor,Plating Date,control,assayTag,div
Instance,Instance,,Spikes per Burst,Spikes per Burst per Electrode,Burst Duration,Burst Peak Firing Rate,IBI,Mean Burst ISI,Burst ISI CV,Date,Wellplate ID,Well Number,Assay Run ID,Well Group Name,Well Group Color,,Control,Assay Tag,DIV
0,1,1.95,2544,2.55,0.25,7.15,N/A,19.98,1.03,2024-12-16,M06804,1,000020,N/A,N/A,N/A,N/A,N/A,N/A
1,1,4.61,1899,1.9,0.25,5.35,2.03,20.15,0.97,2024-12-16,M06804,1,000020,MED,#55aaff,15.11.2024,0,Run #000020,32
2,1,6.64,1769,1.77,0.25,4.92,2.3,16.25,0.73,2024-12-16,M06804,1,000020,HIGH,#55aaff,15.11.2024,0,Run #000020,32
3,1,8.94,3198,3.21,0.39,7.32,2.99,47.64,1.48,2024-12-16,M06804,1,000020,LOW,#55aaff,15.11.2024,0,Run #000020,32
4,1,11.93,2614,2.62,0.25,7.58,2.59,15.27,1.16,2024-12-16,M06804,1,000020,HIGH,#ffaaff,15.11.2024,1,Run #000020,32
5,1,14.52,2275,2.28,0.24,6.4,2.59,15.45,0.92,2024-12-16,M06804,1,000020,LOW,#ffaaff,15.11.2024,1,Run #000020,32
6,1,17.11,2095,2.1,0.25,5.82,2.48,19.36,0.85,2024-12-16,M06804,1,000020,MED,#ffaaff,15.11.2024,1,Run #000020,32
7,1,19.59,3317,3.33,0.42,6.91,2.35,56.1,1.5,2024-12-16,M06804,1,000020,N/A,N/A,N/A,N/A,N/A,N/A
8,1,21.94,1914,1.92,0.26,5.51,1.6,24.25,1.14,2024-12-16,M06804,1,000020,N/A,N/A,N/A,N/A,N/A,N/A
9,1,23.54,2413,2.42,0.25,6.57,2.15,24.87,0.88,2024-12-16,M06804,1,000020,N/A,N/A,N/A,N/A,N/A,N/A
10,1,25.69,2400,2.41,0.25,6.78,1.98,17.71,0.89,2024-12-16,M06804,1,000020,N/A,N/A,N/A,N/A,N/A,N/A
11,1,27.67,2313,2.32,0.25,6.34,1.99,19.27,1.03,2024-12-16,M06804,1,000020,N/A,N/A,N/A,N/A,N/A,N/A
