,instance,burstTime,SPB,SPBch,burstDur,burstPeak,IBI,bISI_mean,bISI_CV,date,wellplateID,wellNo,runID,wellGroupName,wellGroupColor,Plating Date,control,assayTag,div
Instance,Instance,,Spikes per Burst,Spikes per Burst per Electrode,Burst Duration,Burst Peak Firing Rate,IBI,Mean Burst ISI,Burst ISI CV,Date,Wellplate ID,Well Number,Assay Run ID,Well Group Name,Well Group Color,,Control,Assay Tag,DIV
0,1,4.9,1972,2.01,0.27,5.62,N/A,28.19,0.89,2024-12-26,M06792,1,000064,N/A,N/A,N/A,N/A,N/A,N/A
1,1,8.9,2986,3.04,0.25,8.49,4.38,21.33,0.92,2024-12-26,M06792,1,000064,HET_80K,#f7c19b,25.11.2024,0,Run #000064,31
2,1,13.28,1161,1.18,0.27,3.3,1.7,34.74,0.83,2024-12-26,M06792,1,000064,HET_80K,#f7c19b,25.11.2024,0,Run #000064,31
3,1,14.98,2648,2.7,0.26,7.44,3.17,24.76,0.9,2024-12-26,M06792,1,000064,WT_100K,#8cdee2,25.11.2024,0,Run #000064,31
4,1,18.15,1063,1.08,0.27,3.12,2.49,34.46,0.8,2024-12-26,M06792,1,000064,WT_100K,#8cdee2,25.11.2024,0,Run #000064,31
5,1,20.64,3841,3.91,0.25,11.05,4.33,14.93,1.06,2024-12-26,M06792,1,000064,WT_60K,#bdccff,25.11.2024,0,Run #000064,31
6,1,24.97,1381,1.41,0.25,4.02,1.47,27.88,0.78,2024-12-26,M06792,1,000064,WT_60K,#bdccff,25.11.2024,0,Run #000064,31
7,1,26.44,3715,3.78,0.25,10.68,6.51,15.16,1.13,2024-12-26,M06792,1,000064,N/A,N/A,N/A,N/A,N/A,N/A
8,1,32.95,2118,2.16,0.25,6.07,2.09,23.22,0.85,2024-12-26,M06792,1,000064,N/A,N/A,N/A,N/A,N/A,N/A
9,1,35.04,1353,1.38,0.27,3.89,1.61,36.25,0.82,2024-12-26,M06792,1,000064,N/A,N/A,N/A,N/A,N/A,N/A
10,1,36.65,3266,3.33,0.25,9.17,4.85,22.5,1.0,2024-12-26,M06792,1,000064,N/A,N/A,N/A,N/A,N/A,N/A
