,instance,burstTime,SPB,SPBch,burstDur,burstPeak,IBI,bISI_mean,bISI_CV,date,wellplateID,wellNo,runID,wellGroupName,wellGroupColor,Plating Date,control,assayTag,div
Instance,Instance,,Spikes per Burst,Spikes per Burst per Electrode,Burst Duration,Burst Peak Firing Rate,IBI,Mean Burst ISI,Burst ISI CV,Date,Wellplate ID,Well Number,Assay Run ID,Well Group Name,Well Group Color,,Control,Assay Tag,DIV
0,1,1.2,2027,2.25,0.27,6.55,N/A,16.53,1.13,2024-12-27,M06792,1,000106,N/A,N/A,N/A,N/A,N/A,N/A
1,1,4.63,1838,2.04,0.26,5.71,1.95,22.69,1.07,2024-12-27,M06792,1,000106,HET_80K,#f7c19b,25.11.2024,0,Run #000106,33
2,1,6.58,1968,2.18,0.26,5.97,1.95,24.33,0.95,2024-12-27,M06792,1,000106,HET_80K,#f7c19b,25.11.2024,0,Run #000106,33
3,1,8.53,2044,2.27,0.27,6.2,3.87,25.99,1.45,2024-12-27,M06792,1,000106,WT_100K,#8cdee2,25.11.2024,0,Run #000106,33
4,1,12.4,1773,1.97,0.26,5.5,3.4,26.31,1.13,2024-12-27,M06792,1,000106,WT_100K,#8cdee2,25.11.2024,0,Run #000106,33
5,1,15.8,2130,2.36,0.26,6.49,3.57,21.79,1.46,2024-12-27,M06792,1,000106,WT_60K,#bdccff,25.11.2024,0,Run #000106,33
6,1,19.37,2230,2.47,0.26,7.08,4.0,19.98,1.08,2024-12-27,M06792,1,000106,WT_60K,#bdccff,25.11.2024,0,Run #000106,33
7,1,23.37,2166,2.4,0.26,6.63,4.53,22.9,1.5,2024-12-27,M06792,1,000106,N/A,N/A,N/A,N/A,N/A,N/A
8,1,27.9,1819,2.02,0.26,5.63,3.31,25.64,1.18,2024-12-27,M06792,1,000106,N/A,N/A,N/A,N/A,N/A,N/A
9,1,31.21,1818,2.02,0.26,5.82,2.28,19.15,1.07,2024-12-27,M06792,1,000106,N/A,N/A,N/A,N/A,N/A,N/A
10,1,33.49,2059,2.28,0.25,6.4,2.42,17.79,1.14,2024-12-27,M06792,1,000106,N/A,N/A,N/A,N/A,N/A,N/A
11,1,35.91,1983,2.2,0.25,6.21,1.75,16.55,1.05,2024-12-27,M06792,1,000106,N/A,N/A,N/A,N/A,N/A,N/A
12,1,37.66,2106,2.33,0.25,6.61,3.6,13.48,1.01,2024-12-27,M06792,1,000106,N/A,N/A,N/A,N/A,N/A,N/A
13,1,41.26,2077,2.3,0.25,6.5,3.34,17.3,1.08,2024-12-27,M06792,1,000106,N/A,N/A,N/A,N/A,N/A,N/A
14,1,44.6,1942,2.15,0.25,5.94,4.04,21.97,1.42,2024-12-27,M06792,1,000106,N/A,N/A,N/A,N/A,N/A,N/A
15,1,48.64,1949,2.16,0.25,6.07,2.88,18.28,1.27,2024-12-27,M06792,1,000106,N/A,N/A,N/A,N/A,N/A,N/A
16,1,51.52,1826,2.02,0.25,5.62,2.63,21.72,1.07,2024-12-27,M06792,1,000106,N/A,N/A,N/A,N/A,N/A,N/A
17,1,54.15,1881,2.09,0.25,5.81,2.42,21.78,1.11,2024-12-27,M06792,1,000106,N/A,N/A,N/A,N/A,N/A,N/A
18,1,56.57,1959,2.17,0.26,6.24,3.51,18.35,1.38,2024-12-27,M06792,1,000106,N/A,N/A,N/A,N/A,N/A,N/A
19,1,60.08,1908,2.12,0.25,5.98,2.89,18.13,1.18,2024-12-27,M06792,1,000106,N/A,N/A,N/A,N/A,N/A,N/A
20,1,62.97,1570,1.74,0.25,4.96,3.91,20.62,1.17,2024-12-27,M06792,1,000106,N/A,N/A,N/A,N/A,N/A,N/A
21,1,66.88,1808,2.0,0.26,5.44,3.58,26.46,1.38,2024-12-27,M06792,1,000106,N/A,N/A,N/A,N/A,N/A,N/A
22,1,70.46,1884,2.09,0.25,5.78,2.64,23.74,1.07,2024-12-27,M06792,1,000106,N/A,N/A,N/A,N/A,N/A,N/A
23,1,73.1,2086,2.31,0.25,6.48,4.0,17.98,1.15,2024-12-27,M06792,1,000106,N/A,N/A,N/A,N/A,N/A,N/A
24,1,77.1,2064,2.29,0.27,6.41,3.99,26.74,1.43,2024-12-27,M06792,1,000106,N/A,N/A,N/A,N/A,N/A,N/A
25,1,81.09,2120,2.35,0.26,6.46,3.27,25.59,1.11,2024-12-27,M06792,1,000106,N/A,N/A,N/A,N/A,N/A,N/A
26,1,84.36,2065,2.29,0.25,6.52,3.43,16.19,1.32,2024-12-27,M06792,1,000106,N/A,N/A,N/A,N/A,N/A,N/A
27,1,87.79,2101,2.33,0.27,6.56,4.51,23.0,1.47,2024-12-27,M06792,1,000106,N/A,N/A,N/A,N/A,N/A,N/A
28,1,92.3,1887,2.09,0.26,5.95,3.82,17.87,1.29,2024-12-27,M06792,1,000106,N/A,N/A,N/A,N/A,N/A,N/A
29,1,96.12,1895,2.1,0.27,5.86,4.76,28.0,1.16,2024-12-27,M06792,1,000106,N/A,N/A,N/A,N/A,N/A,N/A
30,1,100.88,1581,1.75,0.29,4.86,4.46,29.85,1.46,2024-12-27,M06792,1,000106,N/A,N/A,N/A,N/A,N/A,N/A
31,1,105.34,1912,2.12,0.26,5.77,4.04,24.11,1.31,2024-12-27,M06792,1,000106,N/A,N/A,N/A,N/A,N/A,N/A
32,1,109.38,1896,2.1,0.25,5.89,3.86,16.86,1.53,2024-12-27,M06792,1,000106,N/A,N/A,N/A,N/A,N/A,N/A
33,1,113.24,1948,2.16,0.25,6.09,2.01,18.65,1.16,2024-12-27,M06792,1,000106,N/A,N/A,N/A,N/A,N/A,N/A
34,1,115.25,2275,2.52,0.27,7.18,2.1,23.97,0.99,2024-12-27,M06792,1,000106,N/A,N/A,N/A,N/A,N/A,N/A
