,instance,burstTime,SPB,SPBch,burstDur,burstPeak,IBI,bISI_mean,bISI_CV,date,wellplateID,wellNo,runID,wellGroupName,wellGroupColor,Plating Date,control,assayTag,div
Instance,Instance,,Spikes per Burst,Spikes per Burst per Electrode,Burst Duration,Burst Peak Firing Rate,IBI,Mean Burst ISI,Burst ISI CV,Date,Wellplate ID,Well Number,Assay Run ID,Well Group Name,Well Group Color,,Control,Assay Tag,DIV
0,1,2.36,1641,1.87,0.31,4.97,N/A,36.8,1.04,2024-12-28,M06792,1,000129,N/A,N/A,N/A,N/A,N/A,N/A
1,1,3.46,921,1.05,0.27,3.09,1.01,39.97,0.89,2024-12-28,M06792,1,000129,HET_80K,#f7c19b,25.11.2024,0,Run #000129,33
2,1,4.47,1654,1.89,0.27,5.39,3.23,22.48,1.02,2024-12-28,M06792,1,000129,HET_80K,#f7c19b,25.11.2024,0,Run #000129,33
3,1,7.7,1595,1.82,0.32,4.99,1.52,35.52,1.02,2024-12-28,M06792,1,000129,WT_100K,#8cdee2,25.11.2024,0,Run #000129,33
4,1,9.22,1346,1.54,0.26,4.3,1.73,31.08,0.98,2024-12-28,M06792,1,000129,WT_100K,#8cdee2,25.11.2024,0,Run #000129,33
5,1,10.95,1149,1.31,0.27,3.75,1.17,32.7,0.96,2024-12-28,M06792,1,000129,WT_60K,#bdccff,25.11.2024,0,Run #000129,33
6,1,12.12,1797,2.05,0.27,5.84,4.21,22.72,1.09,2024-12-28,M06792,1,000129,WT_60K,#bdccff,25.11.2024,0,Run #000129,33
7,1,16.33,1384,1.58,0.27,4.53,1.37,30.15,0.93,2024-12-28,M06792,1,000129,N/A,N/A,N/A,N/A,N/A,N/A
8,1,17.7,1578,1.8,0.27,5.09,2.97,23.99,1.08,2024-12-28,M06792,1,000129,N/A,N/A,N/A,N/A,N/A,N/A
9,1,20.67,1740,1.99,0.35,5.29,3.26,31.09,1.11,2024-12-28,M06792,1,000129,N/A,N/A,N/A,N/A,N/A,N/A
10,1,23.93,1663,1.9,0.26,5.53,2.77,18.19,1.18,2024-12-28,M06792,1,000129,N/A,N/A,N/A,N/A,N/A,N/A
11,1,26.7,1174,1.34,0.29,3.9,2.0,36.5,0.85,2024-12-28,M06792,1,000129,N/A,N/A,N/A,N/A,N/A,N/A
12,1,28.7,1481,1.69,0.26,4.77,2.14,27.63,0.93,2024-12-28,M06792,1,000129,N/A,N/A,N/A,N/A,N/A,N/A
13,1,30.84,1597,1.82,0.25,5.17,2.33,23.23,1.0,2024-12-28,M06792,1,000129,N/A,N/A,N/A,N/A,N/A,N/A
14,1,33.17,945,1.08,0.26,3.17,1.17,31.28,0.89,2024-12-28,M06792,1,000129,N/A,N/A,N/A,N/A,N/A,N/A
15,1,34.34,1326,1.51,0.28,4.3,2.03,33.57,0.9,2024-12-28,M06792,1,000129,N/A,N/A,N/A,N/A,N/A,N/A
16,1,36.37,1764,2.01,0.28,5.7,1.92,26.09,1.07,2024-12-28,M06792,1,000129,N/A,N/A,N/A,N/A,N/A,N/A
17,1,38.29,1547,1.77,0.27,4.82,1.52,31.29,1.05,2024-12-28,M06792,1,000129,N/A,N/A,N/A,N/A,N/A,N/A
18,1,39.81,1171,1.34,0.26,3.92,1.86,23.27,0.95,2024-12-28,M06792,1,000129,N/A,N/A,N/A,N/A,N/A,N/A
19,1,41.67,1427,1.63,0.26,4.73,1.34,23.1,0.95,2024-12-28,M06792,1,000129,N/A,N/A,N/A,N/A,N/A,N/A
20,1,43.01,1285,1.47,0.28,4.0,1.75,35.89,1.09,2024-12-28,M06792,1,000129,N/A,N/A,N/A,N/A,N/A,N/A
21,1,44.76,1647,1.88,0.26,5.23,4.35,23.94,1.23,2024-12-28,M06792,1,000129,N/A,N/A,N/A,N/A,N/A,N/A
22,1,49.11,2228,2.54,0.32,6.72,2.19,32.4,1.19,2024-12-28,M06792,1,000129,N/A,N/A,N/A,N/A,N/A,N/A
23,1,51.3,1100,1.26,0.28,3.54,2.25,33.4,0.98,2024-12-28,M06792,1,000129,N/A,N/A,N/A,N/A,N/A,N/A
