,instance,burstTime,SPB,SPBch,burstDur,burstPeak,IBI,bISI_mean,bISI_CV,date,wellplateID,wellNo,runID,wellGroupName,wellGroupColor,Plating Date,control,assayTag,div
Instance,Instance,,Spikes per Burst,Spikes per Burst per Electrode,Burst Duration,Burst Peak Firing Rate,IBI,Mean Burst ISI,Burst ISI CV,Date,Wellplate ID,Well Number,Assay Run ID,Well Group Name,Well Group Color,,Control,Assay Tag,DIV
0,1,1.23,1425,1.62,0.26,4.5,N/A,30.33,0.94,2024-12-28,M06792,1,000124,N/A,N/A,N/A,N/A,N/A,N/A
1,1,2.36,1675,1.9,0.27,5.37,1.18,28.98,1.03,2024-12-28,M06792,1,000124,HET_80K,#f7c19b,25.11.2024,0,Run #000124,33
2,1,3.54,1638,1.86,0.26,5.11,1.37,27.85,1.02,2024-12-28,M06792,1,000124,HET_80K,#f7c19b,25.11.2024,0,Run #000124,33
3,1,4.91,863,0.98,0.24,2.9,1.64,24.4,1.05,2024-12-28,M06792,1,000124,WT_100K,#8cdee2,25.11.2024,0,Run #000124,33
4,1,6.55,1830,2.07,0.28,5.71,2.82,32.2,1.05,2024-12-28,M06792,1,000124,WT_100K,#8cdee2,25.11.2024,0,Run #000124,33
5,1,9.37,2272,2.58,0.36,6.27,2.81,38.74,1.27,2024-12-28,M06792,1,000124,WT_60K,#bdccff,25.11.2024,0,Run #000124,33
6,1,12.18,1739,1.97,0.25,5.63,2.39,19.03,1.03,2024-12-28,M06792,1,000124,WT_60K,#bdccff,25.11.2024,0,Run #000124,33
7,1,14.57,1923,2.18,0.27,6.04,2.13,24.1,1.1,2024-12-28,M06792,1,000124,N/A,N/A,N/A,N/A,N/A,N/A
8,1,16.7,1152,1.31,0.25,3.61,1.05,32.08,1.01,2024-12-28,M06792,1,000124,N/A,N/A,N/A,N/A,N/A,N/A
9,1,17.75,1421,1.61,0.27,4.53,1.24,32.08,0.91,2024-12-28,M06792,1,000124,N/A,N/A,N/A,N/A,N/A,N/A
10,1,18.99,1668,1.89,0.29,5.28,1.29,30.67,1.1,2024-12-28,M06792,1,000124,N/A,N/A,N/A,N/A,N/A,N/A
11,1,20.28,1751,1.99,0.26,5.52,1.97,22.5,1.04,2024-12-28,M06792,1,000124,N/A,N/A,N/A,N/A,N/A,N/A
12,1,22.25,1368,1.55,0.27,4.17,1.12,32.12,1.01,2024-12-28,M06792,1,000124,N/A,N/A,N/A,N/A,N/A,N/A
13,1,23.37,1817,2.06,0.26,5.9,2.52,23.63,1.05,2024-12-28,M06792,1,000124,N/A,N/A,N/A,N/A,N/A,N/A
14,1,25.89,1577,1.79,0.28,4.87,1.26,31.4,1.01,2024-12-28,M06792,1,000124,N/A,N/A,N/A,N/A,N/A,N/A
15,1,27.15,1681,1.91,0.25,5.48,3.77,16.83,1.14,2024-12-28,M06792,1,000124,N/A,N/A,N/A,N/A,N/A,N/A
16,1,30.92,1424,1.61,0.26,4.61,1.41,25.34,0.99,2024-12-28,M06792,1,000124,N/A,N/A,N/A,N/A,N/A,N/A
17,1,32.33,1699,1.93,0.26,5.54,1.47,23.34,1.05,2024-12-28,M06792,1,000124,N/A,N/A,N/A,N/A,N/A,N/A
18,1,33.8,1502,1.7,0.25,4.92,2.91,18.26,1.09,2024-12-28,M06792,1,000124,N/A,N/A,N/A,N/A,N/A,N/A
19,1,36.71,1538,1.74,0.26,4.78,2.7,27.87,0.99,2024-12-28,M06792,1,000124,N/A,N/A,N/A,N/A,N/A,N/A
20,1,39.41,1464,1.66,0.27,4.57,1.33,29.96,0.87,2024-12-28,M06792,1,000124,N/A,N/A,N/A,N/A,N/A,N/A
21,1,40.74,1555,1.76,0.26,4.92,2.03,26.08,0.94,2024-12-28,M06792,1,000124,N/A,N/A,N/A,N/A,N/A,N/A
