,instance,burstTime,SPB,SPBch,burstDur,burstPeak,IBI,bISI_mean,bISI_CV,date,wellplateID,wellNo,runID,wellGroupName,wellGroupColor,Plating Date,control,assayTag,div
Instance,Instance,,Spikes per Burst,Spikes per Burst per Electrode,Burst Duration,Burst Peak Firing Rate,IBI,Mean Burst ISI,Burst ISI CV,Date,Wellplate ID,Well Number,Assay Run ID,Well Group Name,Well Group Color,,Control,Assay Tag,DIV
0,1,1.89,1898,2.24,0.26,6.13,N/A,26.38,1.01,2024-12-27,M06792,1,000089,N/A,N/A,N/A,N/A,N/A,N/A
1,1,4.9,1815,2.15,0.25,6.06,3.68,17.71,1.12,2024-12-27,M06792,1,000089,HET_80K,#f7c19b,25.11.2024,0,Run #000089,33
2,1,8.58,2189,2.59,0.26,7.19,2.63,20.64,1.12,2024-12-27,M06792,1,000089,HET_80K,#f7c19b,25.11.2024,0,Run #000089,33
3,1,11.21,1709,2.02,0.25,5.69,2.83,22.04,1.07,2024-12-27,M06792,1,000089,WT_100K,#8cdee2,25.11.2024,0,Run #000089,33
4,1,14.04,2190,2.59,0.26,7.4,2.54,19.3,1.07,2024-12-27,M06792,1,000089,WT_100K,#8cdee2,25.11.2024,0,Run #000089,33
5,1,16.58,2058,2.43,0.26,6.72,2.38,27.88,0.98,2024-12-27,M06792,1,000089,WT_60K,#bdccff,25.11.2024,0,Run #000089,33
6,1,18.96,2302,2.72,0.26,7.42,4.48,23.57,1.33,2024-12-27,M06792,1,000089,WT_60K,#bdccff,25.11.2024,0,Run #000089,33
7,1,23.44,1989,2.35,0.25,6.57,2.25,22.28,1.07,2024-12-27,M06792,1,000089,N/A,N/A,N/A,N/A,N/A,N/A
8,1,25.69,2038,2.41,0.26,6.53,2.41,27.09,0.92,2024-12-27,M06792,1,000089,N/A,N/A,N/A,N/A,N/A,N/A
9,1,28.1,2115,2.5,0.27,6.86,7.1,28.89,0.97,2024-12-27,M06792,1,000089,N/A,N/A,N/A,N/A,N/A,N/A
10,1,35.2,1962,2.32,0.28,6.33,2.31,28.47,1.4,2024-12-27,M06792,1,000089,N/A,N/A,N/A,N/A,N/A,N/A
11,1,37.51,2123,2.51,0.26,6.92,2.37,24.27,0.91,2024-12-27,M06792,1,000089,N/A,N/A,N/A,N/A,N/A,N/A
12,1,39.88,2317,2.74,0.26,7.84,2.18,20.26,1.08,2024-12-27,M06792,1,000089,N/A,N/A,N/A,N/A,N/A,N/A
13,1,42.06,2220,2.62,0.28,7.34,2.62,27.44,1.01,2024-12-27,M06792,1,000089,N/A,N/A,N/A,N/A,N/A,N/A
14,1,44.68,1951,2.31,0.25,6.54,3.64,16.71,1.14,2024-12-27,M06792,1,000089,N/A,N/A,N/A,N/A,N/A,N/A
15,1,48.32,1586,1.87,0.25,5.24,4.32,20.93,1.18,2024-12-27,M06792,1,000089,N/A,N/A,N/A,N/A,N/A,N/A
16,1,52.64,2285,2.7,0.27,7.44,4.83,27.58,1.06,2024-12-27,M06792,1,000089,N/A,N/A,N/A,N/A,N/A,N/A
17,1,57.47,2041,2.41,0.27,6.71,3.23,25.27,1.3,2024-12-27,M06792,1,000089,N/A,N/A,N/A,N/A,N/A,N/A
18,1,60.7,2547,3.01,0.3,8.27,2.86,28.3,0.95,2024-12-27,M06792,1,000089,N/A,N/A,N/A,N/A,N/A,N/A
