path,electrodes
/mnt/disk15tb/jonathan/Syngap3/Syngap3/230117/16850/Network/000250/data.raw.h5,"[13495, 12055, 9285, 10405, 11860, 13777, 14331, 10181, 10942, 11900, 13159, 16276, 16095, 16920, 11734, 12084, 9447, 1298, 9871, 9744, 17087, 11127, 7107, 8109, 15242, 21050, 12384, 9643, 11605, 21099, 16670, 16798, 15597, 6785, 8143, 8754, 12283, 23145, 17700, 6415, 9976, 5033, 3991, 15541, 6012, 21622, 18866, 16552, 4140, 16200, 16412, 16453, 5513, 24009, 16881, 25079, 928, 20314, 14123, 17754, 14025, 19090, 4457, 22418, 24698, 22418, 7789, 12711, 16089, 6994, 11372, 6981, 5985, 1988, 19544, 23741, 19094, 26010, 15565, 10635, 1562, 18848, 10736, 18543, 23728, 1816, 20951, 10728, 1684, 6673, 26237, 19283, 25885, 6871, 25793, 5017, 4453, 1481, 23703, 19443, 1387, 22471, 22737, 8478, 4007, 2728, 374, 1397, 2796, 22802, 6260, 26339, 1174, 951, 11979, 145, 24327, 3884, 2251, 12922, 5628, 5628, 23597, 5145, 16676, 3353, 2929, 22592, 14187, 15298, 11323, 26255, 20992, 21254, 1851, 5403, 11361, 14439, 2083, 12852, 25668, 2534, 21031, 4269, 15728, 25200, 4044, 24775, 2553, 19465, 13295, 5394, 17937, 114, 1859, 24312, 17284, 6274, 13104, 124, 5162, 3183, 3399, 9976, 1871, 13762, 17691, 2954, 6290, 17713, 973, 24986, 4254, 17691, 24990, 14503, 14503, 11601, 22727]"
/mnt/disk15tb/jonathan/Syngap3/Syngap3/230117/16873/Network/000268/data.raw.h5,"[13220, 14720, 12276, 15807, 16922, 15598, 12377, 17587, 12588, 16900, 17378, 17995, 12100, 12484, 13653, 11176, 3978, 19140, 16896, 23780, 18023, 899, 21793, 22456, 12737, 22867, 5944, 20248, 14766, 9925, 7018, 3101, 19573, 18484, 17779, 16506, 18697, 18474, 14766, 18722, 21157, 23098, 19383, 20456, 7922, 24881, 24196, 21105, 23780, 14898, 24433, 5066, 18228, 1541, 11852, 22208, 20539, 263, 6619, 25759, 25956, 21182, 428, 20900, 5042, 24664, 18929, 14903, 9294, 18023, 6122, 21366, 21366, 13500, 19213, 24587, 14766, 1958, 23702, 5769, 16307, 26379, 3483, 2452, 16133, 5128, 2448, 24428, 23077, 23937, 1534, 23066, 4683, 25568, 21076, 2471, 2381, 1925, 26210, 26210, 25489, 6878, 2694, 4148, 13333, 7218, 18985, 15974, 16180, 5644, 22477, 14158, 24475, 180, 20281, 8262, 22407, 5360, 26239, 16161, 12464, 13035, 18566, 25695, 19421, 4079, 4103, 26343, 7524, 24912, 13955, 20138, 13121, 17333, 19646, 19646, 4227, 8424, 11548, 17264, 10045, 14660, 14660, 8944, 22813, 11776, 8500, 7121, 24946, 6251, 25607, 12444, 20587, 2304, 24301, 8910, 25861, 15518, 17466, 1196, 19491, 3865, 4713, 18653, 17163, 21752, 20276]"
/mnt/disk15tb/jonathan/Syngap3/Syngap3/230117/16867/Network/000264/data.raw.h5,"[15368, 13435, 9851, 14845, 12135, 11471, 14071, 10691, 9280, 13230, 7410, 17367, 20760, 19344, 20298, 17205, 23532, 8390, 21082, 8544, 7900, 19569, 19577, 12135, 18723, 20421, 14075, 22862, 22647, 21616, 3102, 21101, 10150, 16713, 11523, 14338, 5035, 15544, 26176, 19651, 23523, 9751, 26144, 8421, 25535, 26347, 25138, 25946, 229, 8299, 4421, 17354, 444, 7647, 16235, 2250, 6977, 3497, 23798, 5091, 26135, 21042, 17886, 24894, 4360, 14381, 1721, 7872, 18761, 22262, 20993, 21605, 19947, 26044, 11295, 7626, 19657, 17763, 2482, 15734, 21265, 10427, 22278, 19223, 1594, 2475, 26234, 21506, 26230, 10872, 21390, 2810, 19223, 21937, 22473, 19448, 1713, 4132, 22269, 1852, 23431, 18159, 7835, 16151, 19260, 18334, 17029, 12638, 9348, 26284, 22781, 22981, 7158, 25195, 11550, 20343, 18813, 24960, 6736, 21218, 19474, 22346, 17685, 24511, 2635]"
/mnt/disk15tb/jonathan/Syngap3/Syngap3/230117/16821/Network/000246/data.raw.h5,"[10329, 13604, 14037, 14989, 13839, 12806, 12919, 11228, 16013, 11241, 9938, 7975, 5761, 14333, 15864, 16444, 15661, 10581, 15131, 17554, 9005, 2480, 9232, 9704, 11913, 10814, 2548, 16031, 18280, 15884, 10946, 4412, 20840, 17117, 4587, 20702, 15342, 10828, 8836, 15401, 8518, 17128, 9494, 5104, 13398, 8316, 14975, 13660, 7517, 10526, 24846, 10511, 11622, 15636, 18953, 1714, 5537, 9736, 5202, 5429, 24027, 7944, 4022, 25539, 245, 4539, 23075, 4556, 20046, 7089, 21581, 16107, 25783, 4571, 24885, 2457, 20932, 5438, 19830, 6208, 25531, 5448, 25114, 4774, 3243, 1569, 10503, 5035, 16762, 2230, 3568, 9856, 25494, 4893, 2884, 14566, 6312, 23787, 22861, 4545, 24793, 11172, 25109, 23139, 23139, 5091, 19407, 4687, 15216, 2696, 3243, 20192, 19837, 23724, 19195, 18968, 25997, 25997, 18195, 4314, 401, 3243, 1279, 26220, 2992, 25340, 7630, 1828, 2230, 11818, 8083, 23041, 8204, 4975, 7324, 24581, 20510, 9297, 2568, 22597, 18420, 379, 20500, 22054, 5991, 1682, 25465, 5233, 18538, 24146, 22931, 17199, 21376, 23588, 1473, 2467, 8309, 7095, 17545, 3815, 21499, 12694, 2490, 3444, 26255, 1834, 2532, 26242, 297, 297, 3823, 11272, 23825, 2143, 80, 4920, 1441, 24486, 3162, 69, 25370, 26267, 14013, 10173, 26012, 2748, 777, 3186, 992, 18799, 1843, 93, 785, 3198, 9962, 2081, 538, 1197, 4500, 2953, 4710, 4088, 24057, 534, 1184, 1184, 14049, 4687, 12694, 306, 3900, 4551, 530]"
/mnt/disk15tb/jonathan/Syngap3/Syngap3/230117/16742/Network/000242/data.raw.h5,"[13465, 14237, 11480, 12941, 12381, 12274, 17565, 17847, 17847, 14309, 15388, 11682, 10960, 14797, 13138, 12648, 16256, 9286, 13059, 13059, 7785, 14309, 5937, 15924, 10697, 18431, 20249, 4382, 9671, 18868, 12808, 16743, 18207, 7436, 10858, 12737, 17323, 7283, 13586, 16750, 9955, 14132, 5022, 3089, 17690, 8054, 15106, 8629, 16332, 16467, 11380, 16808, 16808, 15474, 25540, 19547, 1499, 6431, 23304, 6198, 641, 19212, 4176, 17428, 16677, 11961, 2047, 6760, 25920, 8757, 13810, 5323, 18978, 3315, 2173, 23574, 3075, 18313, 25928, 6, 4222, 21808, 11164, 10260, 17896, 5996, 25566, 191, 30, 19270, 23492, 6648, 23072, 2144, 18778, 7152, 23361, 24144, 19965, 8651, 19212, 20113, 22161, 18201, 4557, 20340, 14206, 22757, 2482, 1476, 5623, 19439, 25662, 281, 6233, 22820, 20989, 17055, 21292, 22373, 17087, 21948, 6734, 10015, 26009, 2051, 12889, 23807, 13492, 2071, 10874, 26054, 13550, 4693, 735, 20995, 18816, 6030, 25868, 4042, 12014, 12014, 22325, 3439, 17259, 2995, 22974, 15505, 6038, 23610, 17735, 3195, 24550, 26291, 8693, 14864, 9350, 8916, 4722, 26295, 9320, 1437, 6491, 25632, 4945, 10889, 11105, 2745, 25862, 94, 13526, 4523, 3652, 6701, 17717, 14188, 19439, 24976, 4732]"
/mnt/disk15tb/jonathan/Syngap3/Syngap3/230109/16792/Network/000196/data.raw.h5,"[11794, 14132, 18044, 15172, 13730, 17160, 16189, 15811, 12496, 13232, 14450, 10122, 17284, 8330, 13480, 17385, 12953, 11408, 11914, 14433, 8529, 9913, 11607, 14545, 13265, 17455, 4198, 17204, 10921, 19305, 12390, 15426, 6842, 18052, 22206, 20037, 20854, 9424, 15227, 13033, 10608, 7294, 6848, 19217, 22206, 8134, 1965, 22283, 21358, 20045, 14776, 14776, 7220, 23782, 12026, 1933, 26135, 8626, 897, 23069, 4671, 24367, 7946, 7009, 22611, 7738, 8728, 19834, 1127, 1762, 21996, 2005, 4441, 836, 7301, 7009, 7423, 8272, 8272, 24909, 22844, 16884, 26216, 1015, 1578, 26338, 2458, 15248, 1815, 20066, 22494, 19946, 2281, 23351, 18217, 20382, 3455, 19003, 3582, 3582, 4736, 12407, 11997, 4017, 20993, 58, 7333, 23856, 12417, 26235, 2032, 2912, 23150, 3567, 733, 2281, 16866, 25786, 19264, 24057, 14820, 22136, 3207, 19666, 15108, 26095, 558, 22961, 9805, 21414, 11121, 18135, 19929, 8880, 13517, 17729, 5138, 2990, 15508, 25887, 9136, 357, 19008, 16816, 13549, 2750, 12421, 23004, 24754, 23875, 21908, 2750, 1668, 25832, 15523, 1640, 3196, 17267, 17267, 23207, 13286, 14191, 11762, 2088, 6941, 22975, 21458, 2327, 11539, 1853, 22572, 3171, 26075, 22538, 2514, 4308, 20403, 9596]"
/mnt/disk15tb/jonathan/Syngap3/Syngap3/230109/16940/Network/000200/data.raw.h5,"[12806, 8620, 13622, 12756, 16056, 13037, 12800, 11042, 9940, 15659, 9313, 9206, 7900, 8513, 16344, 12593, 18498, 13011, 10758, 9088, 23046, 4823, 17822, 2182, 13155, 23086, 8414, 20202, 19139, 9231, 15452, 18723, 12098, 21091, 12822, 15031, 6996, 1155, 4798, 21170, 7233, 1519, 2365, 5449, 12838, 19172, 9438, 16873, 21842, 20629, 1134, 22707, 22707, 18949, 6207, 7293, 25342, 10421, 21420, 2238, 16578, 25946, 406, 20006, 8282, 4678, 12719, 6655, 9649, 26131, 19199, 812, 15260, 8745, 6659, 15344, 7563, 3487, 17753, 2906, 4127, 14381, 4798, 26150, 157, 5206, 4248, 11514, 3876, 18782, 10864, 4001, 15132, 3013, 3903, 5123, 26345, 2579, 17687, 26339, 18565, 2697, 23192, 7187, 23159, 9401, 3145, 23694, 22071, 6533, 22142, 23807, 1611, 21413, 25435, 3796, 5807, 1440, 21249, 1024, 24337, 24344, 5144, 25607, 1886, 24309, 25627, 8224, 25844, 23004, 25206, 5616, 2080, 2080, 16191, 26082, 6273, 26290, 8472, 22761, 11744, 25390, 5856, 9313, 8224]"
/mnt/disk15tb/jonathan/Syngap3/Syngap3/230109/16787/Network/000192/data.raw.h5,"[8919, 11325, 15978, 10381, 10648, 15965, 13229, 9819, 20131, 9716, 13949, 12454, 11796, 15065, 13742, 12011, 13055, 14192, 10271, 12801, 21052, 18140, 17015, 14597, 14597, 9326, 9326, 17266, 19444, 8436, 10570, 23086, 883, 15938, 10750, 14670, 10423, 17008, 10454, 15601, 12503, 10792, 13536, 17843, 5574, 2903, 20018, 21208, 20246, 21052, 6452, 15563, 12907, 18806, 24810, 20529, 4099, 19231, 13944, 26378, 21404, 11549, 18124, 15051, 15051, 20502, 7793, 6942, 17871, 11375, 19861, 7821, 21769, 4030, 3603, 12661, 14374, 13566, 9729, 25353, 1298, 19291, 4897, 10730, 22058, 407, 6017, 585, 6304, 4253, 17677, 2496, 8240, 17479, 10431, 1397, 18165, 13759, 4773, 14410, 8444, 8444, 24127, 24713, 21695, 12872, 16142, 7385, 20808, 1257, 3140, 19945, 4458, 4487, 2916, 24521, 25442, 16352, 18325, 4231, 14622, 26032, 24489, 23479, 4700, 4700, 4112, 8236, 6253, 10877, 8705, 11344, 2504, 26250, 8044, 25610, 515, 5612, 142, 24296, 24296, 13331, 8050, 11969, 22782, 529, 1896, 21219, 23882, 6497, 2078, 801, 23405, 22976, 3848, 19936, 21231, 16179, 8907, 13085, 22566, 2983, 17935, 17935, 25400, 19472, 9336, 16624, 99, 16390, 20356, 2956, 1884, 1215, 26062, 24296, 1631, 18136, 19096, 3663, 1430, 2085]"
/mnt/disk15tb/jonathan/Syngap3/Syngap3/230109/16869/Network/000204/data.raw.h5,"[8430, 8430, 11043, 9019, 12057, 12720, 10478, 14208, 16630, 14882, 12614, 14680, 10810, 13456, 12470, 12286, 11069, 13772, 12113, 12233, 4411, 15439, 11887, 15277, 11392, 14502, 13316, 11690, 14692, 15072, 6978, 20030, 6004, 23559, 18022, 15836, 10486, 19420, 11199, 17998, 8832, 6379, 18443, 10512, 14076, 18934, 18215, 18524, 18577, 10523, 16100, 14004, 17766, 5574, 8107, 23312, 16911, 5455, 3700, 18639, 24610, 9669, 15230, 8321, 16391, 3782, 7507, 1519, 16989, 442, 20474, 15966, 25972, 16644, 830, 8655, 22623, 18196, 2019, 20055, 2899, 8403, 17762, 9503, 14448, 4161, 5985, 13922, 6560, 19829, 8628, 195, 1361, 8342, 8342, 13942, 24015, 1347, 19539, 20724, 5996, 607, 12439, 22392, 7334, 24242, 161, 491, 20961, 10677, 9971, 5429, 17639, 26360, 19746, 20821, 17681, 2266, 22491, 16822, 14434, 10864, 18975, 23593, 25145, 14605, 16856, 155, 1916, 23162, 22357, 4710, 19512, 5560, 22349, 22349, 10913, 25027, 4781, 4677, 8921, 1817, 20753, 22163, 4124, 24914, 24571, 17747, 7771, 17277, 17645, 11530, 19723, 1930, 6244, 25590, 5801, 13539, 1169, 13102, 24269, 11104, 22080, 18844, 23173, 17708, 5791, 1614, 22084, 11340, 18397, 4548, 14822, 16365, 6951, 13744, 4299, 22581, 18372, 7795, 15501, 20372, 4299, 26080, 5144, 22755, 22755, 25167, 7810, 18362, 9546, 21673, 11564, 25179, 26317, 4722, 24730, 26051, 25828, 981, 19230, 1214, 4299, 5400, 778, 23407, 2981, 17513, 5156, 7825, 3843, 8486, 4303, 17935, 25643, 3204, 24735, 8229, 25866, 7597, 21416, 23858, 23239, 16391, 26080, 22979, 8025]"
/mnt/disk15tb/jonathan/Syngap3/Syngap3/230109/16666/Network/000194/data.raw.h5,"[15795, 15308, 12557, 11269, 13049, 11252, 18192, 6000, 11022, 11203, 11344, 15556, 17395, 7247, 12785, 14249, 8413, 11889, 11597, 12238, 8378, 12032, 11263, 3332, 12500, 3962, 4407, 4125, 4435, 13155, 10997, 22437, 5739, 6191, 15227, 9912, 19358, 8343, 17007, 17409, 20239, 6848, 10636, 23103, 9478, 23113, 19810, 2644, 18210, 12760, 1788, 21504, 11285, 21757, 20608, 21039, 9516, 18155, 218, 12024, 23, 12064, 17756, 1781, 22689, 22863, 5579, 14239, 21820, 9267, 9172, 1067, 13832, 24186, 6128, 25556, 22429, 26191, 18691, 5319, 24868, 25290, 8540, 21109, 4893, 17870, 21739, 21039, 15895, 15895, 17739, 22410, 10399, 24474, 9406, 25113, 10918, 1573, 184, 10726, 18419, 12469, 19643, 10184, 2146, 25909, 39, 23347, 19973, 23924, 26245, 15768, 19419, 23506, 1145, 21851, 6901, 12012, 13289, 10481, 15953, 792, 22952, 15539, 2356, 21498, 6234, 19931, 11307, 17249, 25000, 2050, 23189, 1265, 16668, 6893, 23266, 7615, 2580, 6662, 15103, 7336, 23807, 17527, 4443, 4443, 24909, 24909, 23626, 6006, 2765, 17456, 4690, 22132, 26324, 2032, 25172, 6031, 1022, 19014, 6709, 19688, 10457, 8494, 18801, 17944, 17078, 8433, 730, 22801, 12202, 21888, 13522, 25187, 22772, 11113, 2759, 114, 21457, 8688, 22541, 22541, 9778, 26292, 20569, 12868, 21243, 2322, 3176, 5155, 20806, 20806, 21688, 19062, 11996, 11996, 5275]"
/mnt/disk15tb/jonathan/Syngap3/Syngap3/230109/16856/Network/000186/data.raw.h5,"[14874, 16977, 11680, 17595, 12374, 13656, 13373, 15898, 11909, 14516, 14473, 12366, 9940, 13179, 5956, 14117, 14819, 14747, 15015, 12070, 16937, 14082, 17865, 11394, 9469, 16983, 22446, 6113, 17406, 8197, 21779, 5956, 19843, 17811, 11707, 20694, 4664, 8105, 19186, 14499, 8123, 10553, 20278, 16475, 9926, 7964, 10523, 15816, 9865, 14401, 10612, 8370, 21529, 13044, 2661, 3074, 17833, 2411, 8310, 3061, 9179, 20112, 21163, 7954, 7670, 1353, 24191, 7432, 4463, 13602, 24432, 24244, 16666, 24666, 9079, 19339, 24449, 10931, 25761, 15794, 15695, 474, 3793, 25770, 17527, 9842, 14593, 22409, 5884, 23572, 15269, 22264, 20506, 497, 25825, 5789, 25782, 497, 18440, 3568, 4548, 26021, 3459, 23025, 24699, 1703, 2050, 26099, 21725, 7190, 19847, 25154, 19505, 21639, 21639, 809, 75, 4765, 15549, 20773, 3874, 25226, 22309, 2506, 1866, 9126, 16827, 3857, 23432, 5609, 5394, 2099, 24981, 10467, 24527, 7592, 8894, 21443, 6886, 3831]"
/mnt/disk15tb/jonathan/Syngap3/Syngap3/230109/16665/Network/000182/data.raw.h5,"[14118, 13671, 13695, 10401, 7943, 16926, 12254, 19769, 10341, 10546, 12405, 16917, 16328, 5651, 13737, 24824, 14440, 7749, 6163, 9935, 13391, 19145, 17376, 7482, 15829, 11494, 19092, 10565, 5915, 20762, 3299, 10491, 1960, 879, 10750, 3276, 7865, 19751, 698, 4612, 13031, 4421, 7886, 18446, 16212, 853, 2809, 6784, 20535, 4649, 16360, 25993, 24152, 4569, 1285, 8642, 23491, 2910, 5859, 8063, 3562, 2155, 8963, 2571, 22066, 61, 19427, 14678, 3903, 3999, 25802, 17888, 18089, 25890, 22156, 4765, 18374, 18374, 1177, 24560, 26320, 9597, 3875, 6927, 25812, 16375, 5834, 1656, 1656, 1229, 2088]"
/mnt/disk15tb/jonathan/Syngap3/Syngap3/230109/16795/Network/000190/data.raw.h5,"[13198, 12805, 12023, 16249, 9457, 17998, 13828, 12304, 12035, 9715, 14715, 15616, 12299, 11479, 16702, 6163, 15661, 16715, 14072, 11915, 10103, 18052, 12805, 7195, 15894, 10553, 17602, 16906, 6826, 6826, 20714, 13588, 2914, 13584, 13584, 5039, 10776, 14726, 7748, 18520, 17363, 10533, 11710, 7655, 14783, 18282, 21298, 10169, 15605, 15372, 4894, 3299, 19379, 25298, 3516, 5464, 5526, 20071, 7060, 4822, 7250, 2397, 19594, 1759, 4005, 25056, 10525, 3994, 6333, 24475, 21980, 3324, 7459, 25964, 25964, 15130, 6126, 11174, 21558, 16086, 24383, 948, 10525, 26200, 23733, 25487, 21980, 3757, 23288, 23963, 4420, 23753, 1083, 3286, 24653, 19542, 23310, 3511, 1753, 2391, 23071, 3052, 2688, 8527, 26153, 11607, 5344, 10073, 26229, 2031, 16231, 2231, 7313, 20415, 23809, 4463, 9085, 25703, 6649, 2681, 26220, 8650, 3343, 25255, 21275, 7560, 7411, 8066, 19223, 17763, 7838, 21498, 22378, 25884, 16883, 4692, 160, 14895, 7842, 8736, 17668, 17007, 10067, 1267, 9528, 18856, 24691, 935, 170, 22470, 24150, 5145, 21262, 22050, 23480, 2790, 24352, 7313, 22361, 13492, 25668, 25668, 1636, 26302, 6061, 4736, 11592, 6303, 2318, 3863, 89, 2299, 4947, 5635, 104, 4750, 4732, 3647, 20415, 10525]"
/mnt/disk15tb/jonathan/Syngap3/Syngap3/230109/16861/Network/000198/data.raw.h5,"[15385, 16774, 12332, 14722, 9427, 13656, 13240, 18096, 14359, 9202, 8836, 10352, 8827, 9982, 9457, 14825, 10194, 5513, 10819, 4451, 6403, 5459, 5554, 17640, 14379, 7713, 19167, 7745, 10762, 12140, 24159, 7024, 21616, 11352, 3299, 12849, 13722, 7477, 6350, 24429, 22652, 10169, 25313, 25763, 5496, 22584, 682, 2584, 6636, 5338, 14772, 14772, 15646, 26381, 459, 16577, 7946, 19335, 3533, 17108, 15035, 15676, 18022, 435, 10395, 3933, 1272, 2392, 1370, 17659, 4213, 5879, 18134, 3533, 4668, 6104, 11608, 25557, 10939, 22179, 26222, 719, 25147, 10853, 175, 26113, 10418, 19225, 20988, 18183, 4664, 3359, 3557, 10406, 2357, 22167, 21612, 11813, 16119, 11717, 19528, 22812, 4251, 21200, 19656, 18564, 17464, 25422, 23397, 9090, 7336, 21230, 7562, 300, 25410, 7786, 990, 17275, 23192, 15503, 13516, 17256, 21458, 2987, 23201, 21886, 6952, 24111, 1646, 7836, 7836, 515, 22319, 25169, 24573]"
/mnt/disk15tb/jonathan/Syngap3/Syngap3/230109/16657/Network/000178/data.raw.h5,"[9703, 13043, 15450, 13186, 18200, 13879, 16705, 12284, 9744, 9767, 12357, 15153, 12357, 8422, 13385, 13277, 7291, 11634, 5065, 5055, 5292, 19424, 5519, 6337, 8759, 17562, 11950, 16913, 8376, 18524, 16785, 16124, 18087, 23103, 8576, 17640, 21399, 19579, 688, 24879, 9416, 22207, 24019, 5279, 2637, 11748, 13687, 16435, 1134, 10051, 19387, 2844, 13254, 17369, 22076, 13259, 5261, 24037, 9515, 22938, 26229, 12177, 25991, 20523, 8269, 10406, 25925, 76, 605, 8957, 2380, 4695, 11740, 22919, 21601, 8730, 9979, 4580, 10654, 20343, 21288, 20164, 15471, 3342, 24681, 18797, 26330, 13339, 25029, 11064, 12622, 21417, 1467, 1050, 7846, 946, 20546, 23398, 7370, 7370, 19671, 19671, 18159, 26324, 11101, 21865, 2340, 25401, 21004, 6477, 5404, 24738, 9568, 12001, 769, 14174, 9572, 16613, 7815, 6494, 12666, 9781, 13964, 4728, 5187, 11767, 2730, 4065]"
/mnt/disk15tb/jonathan/Syngap3/Syngap3/230109/16657/Network/000176/data.raw.h5,
/mnt/disk15tb/jonathan/Syngap3/Syngap3/230109/16850/Network/000188/data.raw.h5,"[11372, 16332, 16798, 14116, 11482, 13159, 15196, 15567, 7268, 14122, 4658, 9871, 12550, 12477, 16323, 16035, 6745, 14122, 21763, 21803, 10600, 22418, 14011, 14585, 7888, 15421, 16680, 13659, 10324, 6123, 14122, 6785, 12611, 7849, 17146, 25528, 20989, 3309, 17534, 1323, 9504, 6866, 708, 14122, 16958, 907, 16824, 10, 17619, 1534, 24672, 7911, 13997, 24229, 23828, 18543, 5591, 23836, 26367, 6549, 9975, 17921, 6871, 22477, 14032, 5017, 14122, 14122, 4140, 12370, 21050, 1481, 12662, 18848, 4794, 20522, 7978, 23365, 5999, 22155, 21256, 26339, 21250, 1174, 22738, 5573, 6897, 2120, 20756, 2576, 19901, 6981, 13910, 145, 24698, 374, 17692, 17939, 20093, 1387, 11323, 25885, 9975, 26035, 1859, 24327, 22803, 2102, 6260, 19711, 20989, 4044, 18576, 11781, 22967, 4925, 1859, 330, 114, 25861, 21033, 21214, 14187, 14834, 5162, 17713, 22321, 1871, 6044, 5385, 24304, 16596, 8477, 21214, 15517, 7581, 25388, 4269, 13954]"
/mnt/disk15tb/jonathan/Syngap3/Syngap3/230109/16873/Network/000207/data.raw.h5,"Spike sorting in docker failed with the following error:
write_binary_recording:   0%|          | 0/300 [00:00<?, ?it/s]write_binary_recording:   0%|          | 1/300 [00:13<1:08:34, 13.76s/it]write_binary_recording:   1%|          | 2/300 [00:23<1:02:22, 12.56s/it]write_binary_recording:  18%|█▊        | 54/300 [00:47<36:36,  8.93s/it] write_binary_recording:  36%|███▋      | 109/300 [01:11<20:18,  6.38s/it]write_binary_recording:  54%|█████▍    | 163/300 [01:34<10:29,  4.60s/it]write_binary_recording:  72%|███████▏  | 215/300 [01:58<04:45,  3.35s/it]write_binary_recording:  90%|█████████ | 271/300 [02:09<01:09,  2.41s/it]write_binary_recording: 100%|██████████| 300/300 [02:09<00:00,  2.31it/s]RUNNING SHELL SCRIPT: /mnt/disk15tb/mmpatil/MEA_Analysis/Python/sorting/block_rec0000/sorting/block_rec0000/kilosort2_rec0000/sorter_output/run_kilosort2.sh
Time   0s. Determining good channels.. 

found 515756 threshold crossings in 300.00 seconds of data 

found 73 bad channels 

Time  46s. Computing whitening matrix.. 

Getting channel whitening matrix... 

Channel-whitening matrix computed. 

Time  48s. Loading raw data and applying filters... 

Time  82s. Finished preprocessing 92 batches. 

random seed for clusterSingleBatches: 1

Obtained 7 PC waveforms in 0.69 seconds 

time 0.65, pre clustered 1 / 92 batches 

time 0.18, compared 1 / 92 batches 

time 10.06, Re-ordered 92 batches. 

Time  12s. Optimizing templates ...

12.76 sec, 1 / 92 batches, 155 units, nspks: 80.7296, mu: 34.0242, nst0: 626, merges: 0.0000, 0.0000 

Elapsed time is 69.208756 seconds.

Finished learning templates 

Time  74s. Optimizing templates ...

74.72 sec, 1 / 46 batches, 804 units, nspks: 102.9000, mu: 47.3982, nst0: 2311 

Elapsed time is 94.668706 seconds.

Time  97s. Optimizing templates ...

97.45 sec, 1 / 46 batches, 804 units, nspks: 109.7000, mu: 47.3982, nst0: 2436 

Elapsed time is 115.065276 seconds.

Number of spikes before applying cutoff: 273446

Finished compressing time-varying templates 

initialized spike counts

merged 358 into 355 

merged 774 into 775 

merged 548 into 547 

merged 404 into 402 

merged 235 into 234 

merged 304 into 303 

merged 271 into 270 

merged 131 into 130 

merged 188 into 187 

merged 219 into 221 

merged 276 into 277 

merged 214 into 212 

merged 723 into 724 

merged 642 into 640 

merged 204 into 205 

merged 365 into 371 

merged 711 into 710 

merged 179 into 178 

merged 190 into 187 

merged 128 into 126 

merged 466 into 467 

merged 193 into 270 

merged 127 into 126 

merged 777 into 778 

merged 691 into 690 

Found 0 splits, checked 1/804 clusters, nccg 0 

Found 0 splits, checked 101/804 clusters, nccg 26 

Found 0 splits, checked 201/804 clusters, nccg 49 

Found 0 splits, checked 301/804 clusters, nccg 77 

Found 0 splits, checked 401/804 clusters, nccg 92 

Found 0 splits, checked 501/804 clusters, nccg 116 

Found 0 splits, checked 601/804 clusters, nccg 143 

Found 0 splits, checked 701/804 clusters, nccg 159 

Found 0 splits, checked 801/804 clusters, nccg 179 

Finished splitting. Found 0 splits, checked 804/804 clusters, nccg 179 

Found 0 splits, checked 1/804 clusters, nccg 0 

Found 0 splits, checked 101/804 clusters, nccg 26 

Found 0 splits, checked 201/804 clusters, nccg 50 

Found 0 splits, checked 301/804 clusters, nccg 78 

Found 0 splits, checked 401/804 clusters, nccg 98 

Found 0 splits, checked 501/804 clusters, nccg 121 

Found 0 splits, checked 601/804 clusters, nccg 147 

Found 1 splits, checked 701/805 clusters, nccg 162 

Found 1 splits, checked 801/805 clusters, nccg 184 

Finished splitting. Found 1 splits, checked 805/805 clusters, nccg 185 

----------------------------------------Error using /

Matrix dimensions must agree.
Error running kilosort2

Traceback (most recent call last):
  File ""/mnt/disk15tb/mmpatil/MEA_Analysis/Python/sorting/block_rec0000/sorting/block_rec0000/in_container_sorter_script.py"", line 19, in <module>
    sorting = run_sorter_local(
  File ""/home/miniconda3/lib/python3.8/site-packages/spikeinterface/sorters/runsorter.py"", line 174, in run_sorter_local
    SorterClass.run_from_folder(output_folder, raise_error, verbose)
  File ""/home/miniconda3/lib/python3.8/site-packages/spikeinterface/sorters/basesorter.py"", line 269, in run_from_folder
    raise SpikeSortingError(
spikeinterface.sorters.utils.misc.SpikeSortingError: Spike sorting error trace:
Traceback (most recent call last):
  File ""/home/miniconda3/lib/python3.8/site-packages/spikeinterface/sorters/basesorter.py"", line 234, in run_from_folder
    SorterClass._run_from_folder(sorter_output_folder, sorter_params, verbose)
  File ""/home/miniconda3/lib/python3.8/site-packages/spikeinterface/sorters/external/kilosortbase.py"", line 215, in _run_from_folder
    raise Exception(f""{cls.sorter_name} returned a non-zero exit code"")
Exception: kilosort2 returned a non-zero exit code

Spike sorting failed. You can inspect the runtime trace in /mnt/disk15tb/mmpatil/MEA_Analysis/Python/sorting/block_rec0000/sorting/block_rec0000/kilosort2_rec0000/spikeinterface_log.json.
"
