,instance,burstTime,SPB,SPBch,burstDur,burstPeak,IBI,bISI_mean,bISI_CV,date,wellplateID,wellNo,runID,wellGroupName,wellGroupColor,Plating Date,control,assayTag,div
Instance,Instance,,Spikes per Burst,Spikes per Burst per Electrode,Burst Duration,Burst Peak Firing Rate,IBI,Mean Burst ISI,Burst ISI CV,Date,Wellplate ID,Well Number,Assay Run ID,Well Group Name,Well Group Color,,Control,Assay Tag,DIV
0,1,0.64,1307,1.5,0.26,4.32,N/A,28.5,0.92,2024-12-28,M06792,1,000131,N/A,N/A,N/A,N/A,N/A,N/A
1,1,1.68,1778,2.03,0.25,5.76,3.23,24.99,1.06,2024-12-28,M06792,1,000131,HET_80K,#f7c19b,25.11.2024,0,Run #000131,33
2,1,4.91,1745,2.0,0.29,5.74,4.34,24.46,1.01,2024-12-28,M06792,1,000131,HET_80K,#f7c19b,25.11.2024,0,Run #000131,33
3,1,9.25,1435,1.64,0.26,4.75,1.89,25.86,0.93,2024-12-28,M06792,1,000131,WT_100K,#8cdee2,25.11.2024,0,Run #000131,33
4,1,11.14,1490,1.7,0.26,4.75,1.09,30.12,0.98,2024-12-28,M06792,1,000131,WT_100K,#8cdee2,25.11.2024,0,Run #000131,33
5,1,12.23,1558,1.78,0.26,5.2,4.1,19.79,1.43,2024-12-28,M06792,1,000131,WT_60K,#bdccff,25.11.2024,0,Run #000131,33
6,1,16.33,1556,1.78,0.27,4.91,1.0,30.91,0.88,2024-12-28,M06792,1,000131,WT_60K,#bdccff,25.11.2024,0,Run #000131,33
7,1,17.33,1710,1.96,0.26,5.5,1.62,29.61,0.99,2024-12-28,M06792,1,000131,N/A,N/A,N/A,N/A,N/A,N/A
8,1,18.95,1749,2.0,0.27,5.72,3.0,25.06,1.02,2024-12-28,M06792,1,000131,N/A,N/A,N/A,N/A,N/A,N/A
9,1,21.95,1240,1.42,0.26,4.02,1.33,34.26,0.93,2024-12-28,M06792,1,000131,N/A,N/A,N/A,N/A,N/A,N/A
10,1,23.28,1797,2.06,0.28,5.96,2.19,25.53,1.08,2024-12-28,M06792,1,000131,N/A,N/A,N/A,N/A,N/A,N/A
11,1,25.47,1474,1.69,0.26,4.82,1.8,26.86,0.92,2024-12-28,M06792,1,000131,N/A,N/A,N/A,N/A,N/A,N/A
12,1,27.27,1205,1.38,0.28,3.82,1.1,36.52,0.93,2024-12-28,M06792,1,000131,N/A,N/A,N/A,N/A,N/A,N/A
13,1,28.37,1544,1.77,0.29,4.95,2.01,32.03,1.05,2024-12-28,M06792,1,000131,N/A,N/A,N/A,N/A,N/A,N/A
14,1,30.38,1626,1.86,0.26,5.16,1.76,26.95,0.98,2024-12-28,M06792,1,000131,N/A,N/A,N/A,N/A,N/A,N/A
15,1,32.14,1482,1.7,0.27,4.79,1.11,29.08,1.01,2024-12-28,M06792,1,000131,N/A,N/A,N/A,N/A,N/A,N/A
16,1,33.25,1374,1.57,0.25,4.54,1.61,25.6,0.94,2024-12-28,M06792,1,000131,N/A,N/A,N/A,N/A,N/A,N/A
17,1,34.86,1388,1.59,0.29,4.37,1.09,36.81,0.87,2024-12-28,M06792,1,000131,N/A,N/A,N/A,N/A,N/A,N/A
18,1,35.95,1547,1.77,0.26,5.12,3.38,24.2,1.01,2024-12-28,M06792,1,000131,N/A,N/A,N/A,N/A,N/A,N/A
19,1,39.33,1704,1.95,0.26,5.48,3.4,24.11,1.06,2024-12-28,M06792,1,000131,N/A,N/A,N/A,N/A,N/A,N/A
20,1,42.73,1427,1.63,0.25,4.65,1.52,26.61,0.96,2024-12-28,M06792,1,000131,N/A,N/A,N/A,N/A,N/A,N/A
21,1,44.25,1749,2.0,0.35,4.88,3.02,43.15,1.16,2024-12-28,M06792,1,000131,N/A,N/A,N/A,N/A,N/A,N/A
22,1,47.27,1370,1.57,0.26,4.49,1.27,29.18,0.98,2024-12-28,M06792,1,000131,N/A,N/A,N/A,N/A,N/A,N/A
23,1,48.54,1349,1.54,0.3,4.23,1.41,37.42,1.08,2024-12-28,M06792,1,000131,N/A,N/A,N/A,N/A,N/A,N/A
24,1,49.95,1493,1.71,0.27,4.9,1.64,26.38,0.94,2024-12-28,M06792,1,000131,N/A,N/A,N/A,N/A,N/A,N/A
25,1,51.59,1335,1.53,0.28,4.37,1.05,27.59,1.03,2024-12-28,M06792,1,000131,N/A,N/A,N/A,N/A,N/A,N/A
26,1,52.64,1812,2.07,0.26,6.06,3.14,15.55,1.19,2024-12-28,M06792,1,000131,N/A,N/A,N/A,N/A,N/A,N/A
27,1,55.78,1182,1.35,0.41,2.92,1.02,60.51,1.09,2024-12-28,M06792,1,000131,N/A,N/A,N/A,N/A,N/A,N/A
28,1,56.8,1430,1.64,0.28,4.66,1.37,27.75,0.97,2024-12-28,M06792,1,000131,N/A,N/A,N/A,N/A,N/A,N/A
29,1,58.17,1386,1.59,0.26,4.52,1.15,26.94,0.97,2024-12-28,M06792,1,000131,N/A,N/A,N/A,N/A,N/A,N/A
30,1,59.32,1621,1.85,0.27,5.28,3.16,29.81,1.03,2024-12-28,M06792,1,000131,N/A,N/A,N/A,N/A,N/A,N/A
31,1,62.48,1289,1.47,0.3,4.09,1.11,32.01,0.95,2024-12-28,M06792,1,000131,N/A,N/A,N/A,N/A,N/A,N/A
32,1,63.59,1540,1.76,0.26,5.03,1.69,26.47,1.03,2024-12-28,M06792,1,000131,N/A,N/A,N/A,N/A,N/A,N/A
33,1,65.28,844,0.97,0.23,2.97,1.01,38.01,0.92,2024-12-28,M06792,1,000131,N/A,N/A,N/A,N/A,N/A,N/A
