,instance,burstTime,SPB,SPBch,burstDur,burstPeak,IBI,bISI_mean,bISI_CV,date,wellplateID,wellNo,runID,wellGroupName,wellGroupColor,Plating Date,control,assayTag,div
Instance,Instance,,Spikes per Burst,Spikes per Burst per Electrode,Burst Duration,Burst Peak Firing Rate,IBI,Mean Burst ISI,Burst ISI CV,Date,Wellplate ID,Well Number,Assay Run ID,Well Group Name,Well Group Color,,Control,Assay Tag,DIV
0,1,2.45,2260,2.27,0.26,6.34,N/A,15.77,0.86,2024-12-16,M06804,1,000009,N/A,N/A,N/A,N/A,N/A,N/A
1,1,4.13,2139,2.15,0.25,5.88,1.99,17.59,0.85,2024-12-16,M06804,1,000009,MED,#55aaff,15.11.2024,0,Run #000009,32
2,1,6.12,2316,2.33,0.24,6.5,1.92,15.61,0.91,2024-12-16,M06804,1,000009,HIGH,#55aaff,15.11.2024,0,Run #000009,32
3,1,8.04,2070,2.08,0.25,5.75,2.06,18.54,0.83,2024-12-16,M06804,1,000009,LOW,#55aaff,15.11.2024,0,Run #000009,32
4,1,10.1,2215,2.23,0.25,6.34,2.26,16.8,1.1,2024-12-16,M06804,1,000009,HIGH,#ffaaff,15.11.2024,1,Run #000009,32
5,1,12.36,1726,1.73,0.26,4.61,1.12,25.12,0.9,2024-12-16,M06804,1,000009,LOW,#ffaaff,15.11.2024,1,Run #000009,32
6,1,13.48,2123,2.13,0.24,5.93,1.84,16.3,0.78,2024-12-16,M06804,1,000009,MED,#ffaaff,15.11.2024,1,Run #000009,32
7,1,15.32,1801,1.81,0.24,5.03,2.45,17.62,0.78,2024-12-16,M06804,1,000009,N/A,N/A,N/A,N/A,N/A,N/A
8,1,17.77,4106,4.13,0.58,6.69,2.74,78.6,1.64,2024-12-16,M06804,1,000009,N/A,N/A,N/A,N/A,N/A,N/A
9,1,20.51,2783,2.8,0.24,7.93,2.16,12.21,0.98,2024-12-16,M06804,1,000009,N/A,N/A,N/A,N/A,N/A,N/A
10,1,22.67,2004,2.01,0.26,5.56,1.53,21.59,0.9,2024-12-16,M06804,1,000009,N/A,N/A,N/A,N/A,N/A,N/A
11,1,24.2,1698,1.71,0.31,4.74,1.75,24.65,0.87,2024-12-16,M06804,1,000009,N/A,N/A,N/A,N/A,N/A,N/A
12,1,25.95,1999,2.01,0.25,5.67,1.47,19.04,0.92,2024-12-16,M06804,1,000009,N/A,N/A,N/A,N/A,N/A,N/A
13,1,27.42,1941,1.95,0.25,5.32,1.67,18.91,0.82,2024-12-16,M06804,1,000009,N/A,N/A,N/A,N/A,N/A,N/A
14,1,29.09,1790,1.8,0.31,5.13,1.38,20.94,1.05,2024-12-16,M06804,1,000009,N/A,N/A,N/A,N/A,N/A,N/A
15,1,30.47,1873,1.88,0.26,5.29,2.77,20.88,1.58,2024-12-16,M06804,1,000009,N/A,N/A,N/A,N/A,N/A,N/A
16,1,33.24,2778,2.79,0.28,7.9,1.47,22.95,1.12,2024-12-16,M06804,1,000009,N/A,N/A,N/A,N/A,N/A,N/A
