,instance,burstTime,SPB,SPBch,burstDur,burstPeak,IBI,bISI_mean,bISI_CV,date,wellplateID,wellNo,runID,wellGroupName,wellGroupColor,Plating Date,control,assayTag,div
Instance,Instance,,Spikes per Burst,Spikes per Burst per Electrode,Burst Duration,Burst Peak Firing Rate,IBI,Mean Burst ISI,Burst ISI CV,Date,Wellplate ID,Well Number,Assay Run ID,Well Group Name,Well Group Color,,Control,Assay Tag,DIV
0,1,1.75,1610,1.84,0.27,5.34,N/A,26.23,0.97,2024-12-27,M06792,1,000117,N/A,N/A,N/A,N/A,N/A,N/A
1,1,3.41,1696,1.94,0.26,5.57,2.47,23.35,0.98,2024-12-27,M06792,1,000117,HET_80K,#f7c19b,25.11.2024,0,Run #000117,33
2,1,5.88,1759,2.01,0.25,5.79,2.05,20.22,1.02,2024-12-27,M06792,1,000117,HET_80K,#f7c19b,25.11.2024,0,Run #000117,33
3,1,7.93,1886,2.16,0.26,6.19,2.06,20.35,1.03,2024-12-27,M06792,1,000117,WT_100K,#8cdee2,25.11.2024,0,Run #000117,33
4,1,9.99,1735,1.98,0.26,5.48,1.74,24.8,0.95,2024-12-27,M06792,1,000117,WT_100K,#8cdee2,25.11.2024,0,Run #000117,33
5,1,11.73,1273,1.45,0.27,3.88,1.37,34.51,0.93,2024-12-27,M06792,1,000117,WT_60K,#bdccff,25.11.2024,0,Run #000117,33
6,1,13.1,1954,2.23,0.29,5.85,1.7,34.68,0.98,2024-12-27,M06792,1,000117,WT_60K,#bdccff,25.11.2024,0,Run #000117,33
7,1,14.8,1404,1.6,0.25,4.52,3.19,23.85,1.0,2024-12-27,M06792,1,000117,N/A,N/A,N/A,N/A,N/A,N/A
8,1,17.99,1467,1.68,0.27,4.89,1.63,26.84,0.96,2024-12-27,M06792,1,000117,N/A,N/A,N/A,N/A,N/A,N/A
9,1,19.62,1762,2.01,0.26,5.64,1.92,26.16,1.02,2024-12-27,M06792,1,000117,N/A,N/A,N/A,N/A,N/A,N/A
10,1,21.54,1707,1.95,0.27,5.23,2.06,27.56,0.93,2024-12-27,M06792,1,000117,N/A,N/A,N/A,N/A,N/A,N/A
11,1,23.6,1428,1.63,0.25,4.62,2.32,24.72,0.93,2024-12-27,M06792,1,000117,N/A,N/A,N/A,N/A,N/A,N/A
