,instance,burstTime,SPB,SPBch,burstDur,burstPeak,IBI,bISI_mean,bISI_CV,date,wellplateID,wellNo,runID,wellGroupName,wellGroupColor,Plating Date,control,assayTag,div
Instance,Instance,,Spikes per Burst,Spikes per Burst per Electrode,Burst Duration,Burst Peak Firing Rate,IBI,Mean Burst ISI,Burst ISI CV,Date,Wellplate ID,Well Number,Assay Run ID,Well Group Name,Well Group Color,,Control,Assay Tag,DIV
0,1,3.13,2189,2.19,0.28,6.24,N/A,25.9,1.69,2024-12-20,M06804,1,000029,N/A,N/A,N/A,N/A,N/A,N/A
1,1,8.84,1707,1.71,0.32,4.45,3.79,39.53,1.43,2024-12-20,M06804,1,000029,MED,#55aaff,15.11.2024,0,Run #000029,35
2,1,12.63,2098,2.1,0.29,5.77,5.05,30.37,1.58,2024-12-20,M06804,1,000029,HIGH,#55aaff,15.11.2024,0,Run #000029,35
3,1,17.68,1516,1.52,0.33,3.88,4.74,41.3,1.41,2024-12-20,M06804,1,000029,LOW,#55aaff,15.11.2024,0,Run #000029,35
4,1,22.42,1804,1.8,0.31,4.74,5.81,40.9,1.39,2024-12-20,M06804,1,000029,HIGH,#ffaaff,15.11.2024,1,Run #000029,35
5,1,28.23,1727,1.73,0.32,4.5,6.35,41.21,1.36,2024-12-20,M06804,1,000029,LOW,#ffaaff,15.11.2024,1,Run #000029,35
6,1,34.58,1556,1.56,0.33,3.99,4.98,44.28,1.36,2024-12-20,M06804,1,000029,MED,#ffaaff,15.11.2024,1,Run #000029,35
7,1,39.56,1662,1.66,0.31,4.37,6.69,38.2,1.37,2024-12-20,M06804,1,000029,N/A,N/A,N/A,N/A,N/A,N/A
8,1,46.25,1994,1.99,0.3,5.43,5.14,33.77,1.6,2024-12-20,M06804,1,000029,N/A,N/A,N/A,N/A,N/A,N/A
9,1,51.39,1827,1.83,0.31,4.86,8.03,39.32,1.42,2024-12-20,M06804,1,000029,N/A,N/A,N/A,N/A,N/A,N/A
10,1,59.42,2234,2.23,0.28,6.22,9.32,30.36,1.56,2024-12-20,M06804,1,000029,N/A,N/A,N/A,N/A,N/A,N/A
