,instance,burstTime,SPB,SPBch,burstDur,burstPeak,IBI,bISI_mean,bISI_CV,date,wellplateID,wellNo,runID,wellGroupName,wellGroupColor,Plating Date,control,assayTag,div
Instance,Instance,,Spikes per Burst,Spikes per Burst per Electrode,Burst Duration,Burst Peak Firing Rate,IBI,Mean Burst ISI,Burst ISI CV,Date,Wellplate ID,Well Number,Assay Run ID,Well Group Name,Well Group Color,,Control,Assay Tag,DIV
0,1,3.63,1540,1.73,0.25,4.86,N/A,20.72,1.0,2024-12-27,M06792,1,000120,N/A,N/A,N/A,N/A,N/A,N/A
1,1,5.95,1885,2.12,0.25,6.02,2.24,18.45,1.07,2024-12-27,M06792,1,000120,HET_80K,#f7c19b,25.11.2024,0,Run #000120,33
2,1,8.19,1460,1.64,0.28,4.29,1.36,32.77,0.99,2024-12-27,M06792,1,000120,HET_80K,#f7c19b,25.11.2024,0,Run #000120,33
3,1,9.55,1806,2.03,0.25,5.76,1.87,21.48,0.97,2024-12-27,M06792,1,000120,WT_100K,#8cdee2,25.11.2024,0,Run #000120,33
4,1,11.42,1559,1.75,0.26,5.04,2.99,20.79,1.1,2024-12-27,M06792,1,000120,WT_100K,#8cdee2,25.11.2024,0,Run #000120,33
5,1,14.41,1566,1.76,0.26,4.95,1.07,26.26,0.87,2024-12-27,M06792,1,000120,WT_60K,#bdccff,25.11.2024,0,Run #000120,33
6,1,15.48,1510,1.7,0.24,4.85,2.72,15.46,1.1,2024-12-27,M06792,1,000120,WT_60K,#bdccff,25.11.2024,0,Run #000120,33
7,1,18.2,1867,2.1,0.25,5.75,2.82,23.04,1.05,2024-12-27,M06792,1,000120,N/A,N/A,N/A,N/A,N/A,N/A
8,1,21.02,1512,1.7,0.25,4.94,2.72,18.76,1.11,2024-12-27,M06792,1,000120,N/A,N/A,N/A,N/A,N/A,N/A
9,1,23.74,1495,1.68,0.26,4.64,1.78,29.47,0.96,2024-12-27,M06792,1,000120,N/A,N/A,N/A,N/A,N/A,N/A
10,1,25.52,1934,2.18,0.26,6.12,1.49,20.42,1.03,2024-12-27,M06792,1,000120,N/A,N/A,N/A,N/A,N/A,N/A
11,1,27.01,814,0.92,0.29,2.5,1.04,45.35,0.92,2024-12-27,M06792,1,000120,N/A,N/A,N/A,N/A,N/A,N/A
12,1,28.05,1719,1.93,0.27,5.31,1.3,30.11,0.93,2024-12-27,M06792,1,000120,N/A,N/A,N/A,N/A,N/A,N/A
13,1,29.35,1508,1.7,0.25,4.76,1.53,23.0,0.88,2024-12-27,M06792,1,000120,N/A,N/A,N/A,N/A,N/A,N/A
14,1,30.88,1689,1.9,0.25,5.28,2.89,20.8,1.02,2024-12-27,M06792,1,000120,N/A,N/A,N/A,N/A,N/A,N/A
