,instance,burstTime,SPB,SPBch,burstDur,burstPeak,IBI,bISI_mean,bISI_CV,date,wellplateID,wellNo,runID,wellGroupName,wellGroupColor,Plating Date,control,assayTag,div
Instance,Instance,,Spikes per Burst,Spikes per Burst per Electrode,Burst Duration,Burst Peak Firing Rate,IBI,Mean Burst ISI,Burst ISI CV,Date,Wellplate ID,Well Number,Assay Run ID,Well Group Name,Well Group Color,,Control,Assay Tag,DIV
0,1,2.55,1906,2.17,0.27,5.86,N/A,27.97,1.13,2024-12-28,M06792,1,000138,N/A,N/A,N/A,N/A,N/A,N/A
1,1,4.26,1569,1.78,0.25,5.15,3.32,16.56,1.01,2024-12-28,M06792,1,000138,HET_80K,#f7c19b,25.11.2024,0,Run #000138,33
2,1,7.58,1586,1.8,0.27,4.97,1.67,28.56,0.97,2024-12-28,M06792,1,000138,HET_80K,#f7c19b,25.11.2024,0,Run #000138,33
3,1,9.25,1085,1.23,0.29,3.43,1.26,44.12,1.01,2024-12-28,M06792,1,000138,WT_100K,#8cdee2,25.11.2024,0,Run #000138,33
4,1,10.51,1863,2.12,0.25,6.16,3.85,15.07,1.07,2024-12-28,M06792,1,000138,WT_100K,#8cdee2,25.11.2024,0,Run #000138,33
5,1,14.36,1799,2.04,0.27,5.81,1.4,24.65,1.08,2024-12-28,M06792,1,000138,WT_60K,#bdccff,25.11.2024,0,Run #000138,33
6,1,15.76,1189,1.35,0.35,3.72,1.77,43.37,1.01,2024-12-28,M06792,1,000138,WT_60K,#bdccff,25.11.2024,0,Run #000138,33
7,1,17.53,1767,2.01,0.27,5.82,1.7,22.47,0.99,2024-12-28,M06792,1,000138,N/A,N/A,N/A,N/A,N/A,N/A
8,1,19.23,1445,1.64,0.27,4.74,1.3,30.54,0.98,2024-12-28,M06792,1,000138,N/A,N/A,N/A,N/A,N/A,N/A
9,1,20.53,1487,1.69,0.26,4.8,1.35,24.36,1.03,2024-12-28,M06792,1,000138,N/A,N/A,N/A,N/A,N/A,N/A
10,1,21.88,1608,1.83,0.24,5.36,3.39,14.89,1.27,2024-12-28,M06792,1,000138,N/A,N/A,N/A,N/A,N/A,N/A
11,1,25.27,1778,2.02,0.26,5.82,1.2,20.76,0.99,2024-12-28,M06792,1,000138,N/A,N/A,N/A,N/A,N/A,N/A
12,1,26.47,999,1.14,0.24,3.34,1.13,26.38,0.92,2024-12-28,M06792,1,000138,N/A,N/A,N/A,N/A,N/A,N/A
13,1,27.6,1933,2.2,0.32,5.68,1.09,35.37,1.04,2024-12-28,M06792,1,000138,N/A,N/A,N/A,N/A,N/A,N/A
14,1,28.69,1563,1.78,0.27,5.14,1.4,26.49,0.98,2024-12-28,M06792,1,000138,N/A,N/A,N/A,N/A,N/A,N/A
15,1,30.09,1622,1.84,0.27,5.1,4.28,29.41,0.95,2024-12-28,M06792,1,000138,N/A,N/A,N/A,N/A,N/A,N/A
16,1,34.37,1704,1.94,0.3,5.23,1.33,34.99,1.01,2024-12-28,M06792,1,000138,N/A,N/A,N/A,N/A,N/A,N/A
17,1,35.7,1617,1.84,0.25,5.29,1.64,21.42,1.2,2024-12-28,M06792,1,000138,N/A,N/A,N/A,N/A,N/A,N/A
18,1,37.34,1577,1.79,0.3,4.91,1.52,35.87,0.99,2024-12-28,M06792,1,000138,N/A,N/A,N/A,N/A,N/A,N/A
19,1,38.86,1940,2.2,0.4,5.2,1.82,47.1,1.1,2024-12-28,M06792,1,000138,N/A,N/A,N/A,N/A,N/A,N/A
20,1,40.68,1783,2.03,0.26,5.81,1.61,21.36,1.09,2024-12-28,M06792,1,000138,N/A,N/A,N/A,N/A,N/A,N/A
21,1,42.29,906,1.03,0.18,3.4,1.44,25.87,0.84,2024-12-28,M06792,1,000138,N/A,N/A,N/A,N/A,N/A,N/A
22,1,43.73,1705,1.94,0.26,5.61,3.75,20.82,1.08,2024-12-28,M06792,1,000138,N/A,N/A,N/A,N/A,N/A,N/A
23,1,47.48,1802,2.05,0.29,5.51,1.54,34.32,1.06,2024-12-28,M06792,1,000138,N/A,N/A,N/A,N/A,N/A,N/A
24,1,49.02,1321,1.5,0.3,4.03,1.83,35.5,0.92,2024-12-28,M06792,1,000138,N/A,N/A,N/A,N/A,N/A,N/A
25,1,50.85,1791,2.04,0.26,5.83,2.32,22.7,1.04,2024-12-28,M06792,1,000138,N/A,N/A,N/A,N/A,N/A,N/A
26,1,53.17,2686,3.05,0.7,4.13,1.11,64.94,1.5,2024-12-28,M06792,1,000138,N/A,N/A,N/A,N/A,N/A,N/A
27,1,54.28,1140,1.3,0.32,3.58,1.05,44.43,1.14,2024-12-28,M06792,1,000138,N/A,N/A,N/A,N/A,N/A,N/A
28,1,55.33,1280,1.45,0.25,4.14,4.28,25.65,1.26,2024-12-28,M06792,1,000138,N/A,N/A,N/A,N/A,N/A,N/A
29,1,59.61,1810,2.06,0.27,5.85,2.89,22.17,1.08,2024-12-28,M06792,1,000138,N/A,N/A,N/A,N/A,N/A,N/A
30,1,62.5,1764,2.0,0.28,5.5,2.1,31.89,0.97,2024-12-28,M06792,1,000138,N/A,N/A,N/A,N/A,N/A,N/A
31,1,64.6,1771,2.01,0.26,5.72,2.63,23.64,1.04,2024-12-28,M06792,1,000138,N/A,N/A,N/A,N/A,N/A,N/A
32,1,67.23,1605,1.82,0.27,5.2,2.74,26.18,1.15,2024-12-28,M06792,1,000138,N/A,N/A,N/A,N/A,N/A,N/A
33,1,69.97,1568,1.78,0.25,5.1,3.53,21.25,1.35,2024-12-28,M06792,1,000138,N/A,N/A,N/A,N/A,N/A,N/A
34,1,73.5,1524,1.73,0.28,4.79,2.78,31.31,0.96,2024-12-28,M06792,1,000138,N/A,N/A,N/A,N/A,N/A,N/A
35,1,76.28,1766,2.01,0.31,5.55,1.27,30.37,1.04,2024-12-28,M06792,1,000138,N/A,N/A,N/A,N/A,N/A,N/A
36,1,77.55,1506,1.71,0.26,4.95,2.55,22.68,1.08,2024-12-28,M06792,1,000138,N/A,N/A,N/A,N/A,N/A,N/A
37,1,80.1,1590,1.81,0.27,5.15,1.3,23.88,1.0,2024-12-28,M06792,1,000138,N/A,N/A,N/A,N/A,N/A,N/A
38,1,81.4,1789,2.03,0.27,5.81,1.92,23.84,1.07,2024-12-28,M06792,1,000138,N/A,N/A,N/A,N/A,N/A,N/A
39,1,83.32,1548,1.76,0.26,5.04,1.65,24.41,0.96,2024-12-28,M06792,1,000138,N/A,N/A,N/A,N/A,N/A,N/A
40,1,84.97,1134,1.29,0.26,3.79,1.7,36.68,0.93,2024-12-28,M06792,1,000138,N/A,N/A,N/A,N/A,N/A,N/A
41,1,86.67,1601,1.82,0.29,4.71,1.16,36.17,1.02,2024-12-28,M06792,1,000138,N/A,N/A,N/A,N/A,N/A,N/A
42,1,87.83,1375,1.56,0.25,4.49,3.13,22.64,1.07,2024-12-28,M06792,1,000138,N/A,N/A,N/A,N/A,N/A,N/A
