,instance,burstTime,SPB,SPBch,burstDur,burstPeak,IBI,bISI_mean,bISI_CV,date,wellplateID,wellNo,runID,wellGroupName,wellGroupColor,Plating Date,control,assayTag,div
Instance,Instance,,Spikes per Burst,Spikes per Burst per Electrode,Burst Duration,Burst Peak Firing Rate,IBI,Mean Burst ISI,Burst ISI CV,Date,Wellplate ID,Well Number,Assay Run ID,Well Group Name,Well Group Color,,Control,Assay Tag,DIV
0,1,0.73,3158,3.19,0.31,8.62,N/A,31.28,1.0,2024-12-26,M06792,1,000069,N/A,N/A,N/A,N/A,N/A,N/A
1,1,5.28,1640,1.66,0.26,4.69,1.21,34.27,0.89,2024-12-26,M06792,1,000069,HET_80K,#f7c19b,25.11.2024,0,Run #000069,32
2,1,6.49,2491,2.52,0.26,7.07,2.04,22.62,0.93,2024-12-26,M06792,1,000069,HET_80K,#f7c19b,25.11.2024,0,Run #000069,32
3,1,8.53,1590,1.61,0.25,4.54,2.06,29.5,0.86,2024-12-26,M06792,1,000069,WT_100K,#8cdee2,25.11.2024,0,Run #000069,32
4,1,10.59,2587,2.62,0.26,7.36,1.14,23.49,0.92,2024-12-26,M06792,1,000069,WT_100K,#8cdee2,25.11.2024,0,Run #000069,32
5,1,11.73,2622,2.65,0.24,7.51,1.97,16.95,0.89,2024-12-26,M06792,1,000069,WT_60K,#bdccff,25.11.2024,0,Run #000069,32
6,1,13.7,2051,2.07,0.28,5.64,2.73,32.75,0.95,2024-12-26,M06792,1,000069,WT_60K,#bdccff,25.11.2024,0,Run #000069,32
7,1,16.43,1974,2.0,0.25,5.6,2.79,22.86,0.88,2024-12-26,M06792,1,000069,N/A,N/A,N/A,N/A,N/A,N/A
8,1,19.22,2253,2.28,0.27,6.44,2.89,22.12,0.94,2024-12-26,M06792,1,000069,N/A,N/A,N/A,N/A,N/A,N/A
9,1,22.11,1164,1.18,0.33,3.03,1.19,54.15,1.06,2024-12-26,M06792,1,000069,N/A,N/A,N/A,N/A,N/A,N/A
