,instance,burstTime,SPB,SPBch,burstDur,burstPeak,IBI,bISI_mean,bISI_CV,date,wellplateID,wellNo,runID,wellGroupName,wellGroupColor,Plating Date,control,assayTag,div
Instance,Instance,,Spikes per Burst,Spikes per Burst per Electrode,Burst Duration,Burst Peak Firing Rate,IBI,Mean Burst ISI,Burst ISI CV,Date,Wellplate ID,Well Number,Assay Run ID,Well Group Name,Well Group Color,,Control,Assay Tag,DIV
0,1,0.87,1277,1.43,0.26,4.01,N/A,27.22,0.92,2024-12-27,M06792,1,000108,N/A,N/A,N/A,N/A,N/A,N/A
1,1,2.4,1606,1.8,0.26,4.98,1.34,26.12,0.89,2024-12-27,M06792,1,000108,HET_80K,#f7c19b,25.11.2024,0,Run #000108,33
2,1,3.74,1533,1.72,0.25,4.87,2.43,23.57,1.02,2024-12-27,M06792,1,000108,HET_80K,#f7c19b,25.11.2024,0,Run #000108,33
3,1,6.17,1401,1.57,0.25,4.37,2.62,21.64,1.07,2024-12-27,M06792,1,000108,WT_100K,#8cdee2,25.11.2024,0,Run #000108,33
4,1,8.79,1785,2.0,0.28,5.9,2.7,20.98,1.4,2024-12-27,M06792,1,000108,WT_100K,#8cdee2,25.11.2024,0,Run #000108,33
5,1,11.49,1737,1.95,0.24,5.49,2.07,15.08,1.01,2024-12-27,M06792,1,000108,WT_60K,#bdccff,25.11.2024,0,Run #000108,33
6,1,13.56,810,0.91,0.23,2.73,1.51,36.6,0.77,2024-12-27,M06792,1,000108,WT_60K,#bdccff,25.11.2024,0,Run #000108,33
7,1,15.07,1250,1.4,0.26,3.95,1.4,28.63,0.9,2024-12-27,M06792,1,000108,N/A,N/A,N/A,N/A,N/A,N/A
8,1,16.47,1491,1.67,0.25,4.64,1.73,22.79,0.87,2024-12-27,M06792,1,000108,N/A,N/A,N/A,N/A,N/A,N/A
9,1,18.2,1888,2.12,0.26,5.83,2.18,26.49,1.01,2024-12-27,M06792,1,000108,N/A,N/A,N/A,N/A,N/A,N/A
10,1,20.38,1413,1.59,0.25,4.51,3.12,22.4,1.18,2024-12-27,M06792,1,000108,N/A,N/A,N/A,N/A,N/A,N/A
11,1,23.5,1807,2.03,0.26,5.52,2.83,26.3,0.97,2024-12-27,M06792,1,000108,N/A,N/A,N/A,N/A,N/A,N/A
