,instance,burstTime,SPB,SPBch,burstDur,burstPeak,IBI,bISI_mean,bISI_CV,date,wellplateID,wellNo,runID,wellGroupName,wellGroupColor,Plating Date,control,assayTag,div
Instance,Instance,,Spikes per Burst,Spikes per Burst per Electrode,Burst Duration,Burst Peak Firing Rate,IBI,Mean Burst ISI,Burst ISI CV,Date,Wellplate ID,Well Number,Assay Run ID,Well Group Name,Well Group Color,,Control,Assay Tag,DIV
0,1,1.41,2197,2.21,0.25,6.16,N/A,14.94,0.92,2024-12-17,M06804,1,000022,N/A,N/A,N/A,N/A,N/A,N/A
1,1,3.44,2391,2.41,0.25,6.67,2.36,17.6,1.0,2024-12-17,M06804,1,000022,MED,#55aaff,15.11.2024,0,Run #000022,32
2,1,5.8,1875,1.89,0.25,5.28,2.05,22.28,1.02,2024-12-17,M06804,1,000022,HIGH,#55aaff,15.11.2024,0,Run #000022,32
3,1,7.85,2392,2.41,0.24,6.82,3.49,15.59,1.03,2024-12-17,M06804,1,000022,LOW,#55aaff,15.11.2024,0,Run #000022,32
4,1,11.34,1899,1.91,0.28,5.44,1.69,25.45,1.02,2024-12-17,M06804,1,000022,HIGH,#ffaaff,15.11.2024,1,Run #000022,32
5,1,13.03,2111,2.12,0.24,5.92,2.18,14.71,0.8,2024-12-17,M06804,1,000022,LOW,#ffaaff,15.11.2024,1,Run #000022,32
6,1,15.21,2641,2.66,0.27,7.49,2.18,30.14,1.14,2024-12-17,M06804,1,000022,MED,#ffaaff,15.11.2024,1,Run #000022,32
7,1,17.39,2480,2.49,0.25,6.91,3.08,15.41,1.07,2024-12-17,M06804,1,000022,N/A,N/A,N/A,N/A,N/A,N/A
8,1,20.47,2750,2.77,0.46,6.65,3.14,33.62,1.36,2024-12-17,M06804,1,000022,N/A,N/A,N/A,N/A,N/A,N/A
9,1,23.61,2581,2.6,0.32,7.02,2.81,23.41,1.17,2024-12-17,M06804,1,000022,N/A,N/A,N/A,N/A,N/A,N/A
10,1,26.42,1963,1.97,0.25,5.53,2.08,18.36,0.88,2024-12-17,M06804,1,000022,N/A,N/A,N/A,N/A,N/A,N/A
11,1,28.5,1815,1.83,0.27,4.96,1.5,25.35,0.97,2024-12-17,M06804,1,000022,N/A,N/A,N/A,N/A,N/A,N/A
12,1,30.0,2199,2.21,0.24,6.19,2.22,16.8,0.87,2024-12-17,M06804,1,000022,N/A,N/A,N/A,N/A,N/A,N/A
13,1,32.22,1896,1.91,0.24,5.35,1.99,15.43,0.77,2024-12-17,M06804,1,000022,N/A,N/A,N/A,N/A,N/A,N/A
