,instance,burstTime,SPB,SPBch,burstDur,burstPeak,IBI,bISI_mean,bISI_CV,date,wellplateID,wellNo,runID,wellGroupName,wellGroupColor,Plating Date,control,assayTag,div
Instance,Instance,,Spikes per Burst,Spikes per Burst per Electrode,Burst Duration,Burst Peak Firing Rate,IBI,Mean Burst ISI,Burst ISI CV,Date,Wellplate ID,Well Number,Assay Run ID,Well Group Name,Well Group Color,,Control,Assay Tag,DIV
0,1,1.01,3097,3.12,0.32,8.24,N/A,40.37,1.28,2024-12-16,M06804,1,000012,N/A,N/A,N/A,N/A,N/A,N/A
1,1,3.68,2356,2.37,0.26,6.67,2.06,18.62,1.16,2024-12-16,M06804,1,000012,MED,#55aaff,15.11.2024,0,Run #000012,32
2,1,5.74,2026,2.04,0.24,5.7,2.07,16.85,0.76,2024-12-16,M06804,1,000012,HIGH,#55aaff,15.11.2024,0,Run #000012,32
3,1,7.81,2173,2.19,0.25,5.99,1.91,18.06,0.94,2024-12-16,M06804,1,000012,LOW,#55aaff,15.11.2024,0,Run #000012,32
4,1,9.72,2457,2.47,0.24,6.92,2.44,14.65,1.02,2024-12-16,M06804,1,000012,HIGH,#ffaaff,15.11.2024,1,Run #000012,32
5,1,12.16,2105,2.12,0.25,5.91,3.19,16.87,1.14,2024-12-16,M06804,1,000012,LOW,#ffaaff,15.11.2024,1,Run #000012,32
6,1,15.35,2267,2.28,0.29,6.26,2.74,22.85,1.01,2024-12-16,M06804,1,000012,MED,#ffaaff,15.11.2024,1,Run #000012,32
7,1,18.09,1970,1.98,0.25,5.54,2.16,17.62,0.9,2024-12-16,M06804,1,000012,N/A,N/A,N/A,N/A,N/A,N/A
8,1,20.25,2191,2.2,0.25,6.17,2.08,16.12,0.96,2024-12-16,M06804,1,000012,N/A,N/A,N/A,N/A,N/A,N/A
9,1,22.33,1799,1.81,0.25,5.08,2.12,18.06,0.99,2024-12-16,M06804,1,000012,N/A,N/A,N/A,N/A,N/A,N/A
10,1,24.45,1629,1.64,0.26,4.59,1.28,20.45,1.02,2024-12-16,M06804,1,000012,N/A,N/A,N/A,N/A,N/A,N/A
11,1,25.73,1748,1.76,0.24,4.92,2.86,15.39,0.99,2024-12-16,M06804,1,000012,N/A,N/A,N/A,N/A,N/A,N/A
12,1,28.59,1910,1.92,0.25,5.35,2.01,17.67,0.88,2024-12-16,M06804,1,000012,N/A,N/A,N/A,N/A,N/A,N/A
13,1,30.6,2547,2.56,0.25,7.17,2.51,16.48,1.23,2024-12-16,M06804,1,000012,N/A,N/A,N/A,N/A,N/A,N/A
14,1,33.11,2402,2.42,0.25,6.6,1.95,17.94,0.96,2024-12-16,M06804,1,000012,N/A,N/A,N/A,N/A,N/A,N/A
15,1,35.06,2077,2.09,0.25,5.91,2.08,20.44,1.02,2024-12-16,M06804,1,000012,N/A,N/A,N/A,N/A,N/A,N/A
16,1,37.14,2489,2.5,0.25,7.12,1.79,14.7,1.01,2024-12-16,M06804,1,000012,N/A,N/A,N/A,N/A,N/A,N/A
17,1,38.93,2127,2.14,0.25,5.89,2.29,15.92,0.83,2024-12-16,M06804,1,000012,N/A,N/A,N/A,N/A,N/A,N/A
18,1,41.22,2022,2.03,0.26,5.73,1.83,17.52,1.04,2024-12-16,M06804,1,000012,N/A,N/A,N/A,N/A,N/A,N/A
19,1,43.05,2108,2.12,0.25,5.97,1.88,18.43,0.96,2024-12-16,M06804,1,000012,N/A,N/A,N/A,N/A,N/A,N/A
20,1,44.93,2290,2.3,0.25,6.34,1.75,15.79,0.92,2024-12-16,M06804,1,000012,N/A,N/A,N/A,N/A,N/A,N/A
21,1,46.68,2072,2.08,0.27,5.98,1.67,22.01,1.02,2024-12-16,M06804,1,000012,N/A,N/A,N/A,N/A,N/A,N/A
22,1,48.35,2183,2.2,0.26,6.11,2.12,20.33,1.22,2024-12-16,M06804,1,000012,N/A,N/A,N/A,N/A,N/A,N/A
23,1,50.47,2287,2.3,0.27,6.26,1.39,23.51,1.0,2024-12-16,M06804,1,000012,N/A,N/A,N/A,N/A,N/A,N/A
24,1,51.86,2426,2.44,0.25,6.64,1.66,17.28,1.0,2024-12-16,M06804,1,000012,N/A,N/A,N/A,N/A,N/A,N/A
25,1,53.52,2437,2.45,0.25,6.62,1.84,19.01,0.93,2024-12-16,M06804,1,000012,N/A,N/A,N/A,N/A,N/A,N/A
26,1,55.36,2461,2.48,0.25,6.77,2.02,20.83,0.96,2024-12-16,M06804,1,000012,N/A,N/A,N/A,N/A,N/A,N/A
27,1,57.38,2380,2.39,0.26,6.7,2.66,15.94,1.12,2024-12-16,M06804,1,000012,N/A,N/A,N/A,N/A,N/A,N/A
28,1,60.04,2067,2.08,0.24,5.79,1.44,16.1,0.87,2024-12-16,M06804,1,000012,N/A,N/A,N/A,N/A,N/A,N/A
29,1,61.48,2439,2.45,0.25,6.92,2.58,19.56,1.04,2024-12-16,M06804,1,000012,N/A,N/A,N/A,N/A,N/A,N/A
